Web Search interest
United States; 2005

Interest over time
Week,Online Communities
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+2%
2005-01-16 - 2005-01-22,+3%
2005-01-23 - 2005-01-29,+3%
2005-01-30 - 2005-02-05,+2%
2005-02-06 - 2005-02-12,-2%
2005-02-13 - 2005-02-19,+5%
2005-02-20 - 2005-02-26,+3%
2005-02-27 - 2005-03-05,-2%
2005-03-06 - 2005-03-12,-3%
2005-03-13 - 2005-03-19,+0%
2005-03-20 - 2005-03-26,+5%
2005-03-27 - 2005-04-02,+2%
2005-04-03 - 2005-04-09,+0%
2005-04-10 - 2005-04-16,-5%
2005-04-17 - 2005-04-23,-5%
2005-04-24 - 2005-04-30,-2%
2005-05-01 - 2005-05-07,+2%
2005-05-08 - 2005-05-14,+3%
2005-05-15 - 2005-05-21,+2%
2005-05-22 - 2005-05-28,+6%
2005-05-29 - 2005-06-04,+9%
2005-06-05 - 2005-06-11,+5%
2005-06-12 - 2005-06-18,+6%
2005-06-19 - 2005-06-25,+8%
2005-06-26 - 2005-07-02,+9%
2005-07-03 - 2005-07-09,+11%
2005-07-10 - 2005-07-16,+11%
2005-07-17 - 2005-07-23,+9%
2005-07-24 - 2005-07-30,+12%
2005-07-31 - 2005-08-06,+12%
2005-08-07 - 2005-08-13,+14%
2005-08-14 - 2005-08-20,+15%
2005-08-21 - 2005-08-27,+20%
2005-08-28 - 2005-09-03,+12%
2005-09-04 - 2005-09-10,+17%
2005-09-11 - 2005-09-17,+18%
2005-09-18 - 2005-09-24,+15%
2005-09-25 - 2005-10-01,+20%
2005-10-02 - 2005-10-08,+18%
2005-10-09 - 2005-10-15,+24%
2005-10-16 - 2005-10-22,+18%
2005-10-23 - 2005-10-29,+20%
2005-10-30 - 2005-11-05,+23%
2005-11-06 - 2005-11-12,+30%
2005-11-13 - 2005-11-19,+18%
2005-11-20 - 2005-11-26,+32%
2005-11-27 - 2005-12-03,+26%
2005-12-04 - 2005-12-10,+26%
2005-12-11 - 2005-12-17,+26%
2005-12-18 - 2005-12-24,+41%
2005-12-25 - 2005-12-31,+52%



Top searches
myspace,100
icons,40
wallpaper,35
chat,30
torrent,30
clip art,25
aim,20
yahoo,20
my space,20
layouts,20
buddy icons,20
clipart,20
backgrounds,20
limewire,15
icon,15
xanga,15
women,15
dating,15
facebook,15
desktop,15



Rising searches
myspace editor,Breakout
myspace layouts,Breakout
myspace codes,+3,000%
myspace,+1,600%
my space,+850%
facebook,+450%
layouts,+350%
photobucket,+250%
limewire,+140%
xanga,+90%



