Web Search interest
United States; 2014

Interest over time
Week,Hobbies & Leisure
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+3%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+3%
2014-02-09 - 2014-02-15,+9%
2014-02-16 - 2014-02-22,+5%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+6%
2014-03-09 - 2014-03-15,+5%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+2%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+10%
2014-04-27 - 2014-05-03,+7%
2014-05-04 - 2014-05-10,+14%
2014-05-11 - 2014-05-17,+9%
2014-05-18 - 2014-05-24,+9%
2014-05-25 - 2014-05-31,+14%
2014-06-01 - 2014-06-07,+9%
2014-06-08 - 2014-06-14,+8%
2014-06-15 - 2014-06-21,+5%
2014-06-22 - 2014-06-28,+7%
2014-06-29 - 2014-07-05,+14%
2014-07-06 - 2014-07-12,+6%
2014-07-13 - 2014-07-19,+8%
2014-07-20 - 2014-07-26,+8%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,+6%
2014-08-10 - 2014-08-16,+5%
2014-08-17 - 2014-08-23,+5%
2014-08-24 - 2014-08-30,+3%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,-2%
2014-09-14 - 2014-09-20,+9%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
dog,100
lottery,95
dogs,45
cat,45
puppies,35
horse,20
kayak,20
flowers,20
easter,20
cats,20
mega millions,15
happy birthday,15
petsmart,15
lotto,15
birds,15
amazon,15
powerball,10
ebay,10
imagenes,10
images,10



Rising searches
flappy bird,Breakout
labor day 2014,+1,750%
easter 2014,+550%
watch dogs,+350%
tinder,+250%
easter,+70%
valentines,+60%
mardi gras,+50%
mothers day,+50%
valentines day,+50%



