YouTube Search interest
United States; 2013

Interest over time
Week,People & Society
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,-4%
2013-01-27 - 2013-02-02,-5%
2013-02-03 - 2013-02-09,-1%
2013-02-10 - 2013-02-16,-5%
2013-02-17 - 2013-02-23,-7%
2013-02-24 - 2013-03-02,-5%
2013-03-03 - 2013-03-09,-5%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,-4%
2013-03-24 - 2013-03-30,-3%
2013-03-31 - 2013-04-06,-5%
2013-04-07 - 2013-04-13,-4%
2013-04-14 - 2013-04-20,-8%
2013-04-21 - 2013-04-27,-6%
2013-04-28 - 2013-05-04,-8%
2013-05-05 - 2013-05-11,-7%
2013-05-12 - 2013-05-18,-5%
2013-05-19 - 2013-05-25,-10%
2013-05-26 - 2013-06-01,-7%
2013-06-02 - 2013-06-08,-4%
2013-06-09 - 2013-06-15,-9%
2013-06-16 - 2013-06-22,-6%
2013-06-23 - 2013-06-29,-5%
2013-06-30 - 2013-07-06,-4%
2013-07-07 - 2013-07-13,-3%
2013-07-14 - 2013-07-20,-2%
2013-07-21 - 2013-07-27,-1%
2013-07-28 - 2013-08-03,-4%
2013-08-04 - 2013-08-10,-5%
2013-08-11 - 2013-08-17,-4%
2013-08-18 - 2013-08-24,-3%
2013-08-25 - 2013-08-31,-9%
2013-09-01 - 2013-09-07,-4%
2013-09-08 - 2013-09-14,-3%
2013-09-15 - 2013-09-21,-6%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,-5%
2013-10-06 - 2013-10-12,-1%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,-1%
2013-11-17 - 2013-11-23,-5%
2013-11-24 - 2013-11-30,-11%
2013-12-01 - 2013-12-07,-6%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-9%
2013-12-22 - 2013-12-28,-13%
2013-12-29 - 2014-01-04,-5%



Top searches
baby,100
girls,75
imagine dragons,75
hot,60
radioactive imagine dragons,50
kids,45
illuminati,30
friends,25
tech n9ne,25
kissing,25
ufo,20
christina perri,20
cant stop,20
faze,20
meditation,20
zombie,15
babies,15
rhymes,15
aliens,15
children songs,15



Rising searches
we cant stop,Breakout
radioactive imagine dragons,+850%
ariana grande,+750%
imagine dragons,+600%
mujra,+250%
cant stop,+130%
demons,+130%
haunted house,+130%
the bible,+80%
nursery rhymes,+60%



