Google Shopping interest
United States; 2009

Interest over time
Week,Travel
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+4%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,+0%
2009-02-01 - 2009-02-07,-1%
2009-02-08 - 2009-02-14,-15%
2009-02-15 - 2009-02-21,-15%
2009-02-22 - 2009-02-28,-21%
2009-03-01 - 2009-03-07,-16%
2009-03-08 - 2009-03-14,-26%
2009-03-15 - 2009-03-21,-12%
2009-03-22 - 2009-03-28,-5%
2009-03-29 - 2009-04-04,-7%
2009-04-05 - 2009-04-11,-3%
2009-04-12 - 2009-04-18,-4%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,-5%
2009-05-03 - 2009-05-09,+0%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,+11%
2009-05-24 - 2009-05-30,+9%
2009-05-31 - 2009-06-06,+21%
2009-06-07 - 2009-06-13,+11%
2009-06-14 - 2009-06-20,+18%
2009-06-21 - 2009-06-27,+1%
2009-06-28 - 2009-07-04,+10%
2009-07-05 - 2009-07-11,+13%
2009-07-12 - 2009-07-18,+5%
2009-07-19 - 2009-07-25,+14%
2009-07-26 - 2009-08-01,+14%
2009-08-02 - 2009-08-08,+21%
2009-08-09 - 2009-08-15,+23%
2009-08-16 - 2009-08-22,+25%
2009-08-23 - 2009-08-29,+13%
2009-08-30 - 2009-09-05,+4%
2009-09-06 - 2009-09-12,-7%
2009-09-13 - 2009-09-19,-6%
2009-09-20 - 2009-09-26,-4%
2009-09-27 - 2009-10-03,-11%
2009-10-04 - 2009-10-10,-6%
2009-10-11 - 2009-10-17,-11%
2009-10-18 - 2009-10-24,-16%
2009-10-25 - 2009-10-31,-15%
2009-11-01 - 2009-11-07,-4%
2009-11-08 - 2009-11-14,-12%
2009-11-15 - 2009-11-21,-12%
2009-11-22 - 2009-11-28,-20%
2009-11-29 - 2009-12-05,-18%
2009-12-06 - 2009-12-12,-14%
2009-12-13 - 2009-12-19,-12%
2009-12-20 - 2009-12-26,-16%
2009-12-27 - 2010-01-02,-16%



Top searches
backpack,100
luggage,65
travel,50
backpacks,45
jansport,25
vera bradley,20
samsonite,20
dakine,15
briefcase,15
victorinox,10
travel system,10
suitcase,10
shuttle,10
garment bag,10
airline,10
duffel bag,10
jansport backpack,10
duffle bag,5
high sierra,5
luggage set,5



Rising searches
deals,+150%
luggage sets,+140%
north face backpacks,+110%
duffle bag,+70%
swiss gear,+70%
graco travel system,+60%
carry on luggage,+50%
dakine,+50%
longchamp,+50%
jansport backpack,+40%



