Google Shopping interest
United States; 2010

Interest over time
Week,Shopping
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+0%
2010-01-17 - 2010-01-23,+2%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,+0%
2010-02-07 - 2010-02-13,+6%
2010-02-14 - 2010-02-20,-1%
2010-02-21 - 2010-02-27,-5%
2010-02-28 - 2010-03-06,-2%
2010-03-07 - 2010-03-13,-1%
2010-03-14 - 2010-03-20,-2%
2010-03-21 - 2010-03-27,-1%
2010-03-28 - 2010-04-03,-2%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,-4%
2010-04-18 - 2010-04-24,-4%
2010-04-25 - 2010-05-01,-1%
2010-05-02 - 2010-05-08,+1%
2010-05-09 - 2010-05-15,+0%
2010-05-16 - 2010-05-22,-2%
2010-05-23 - 2010-05-29,-4%
2010-05-30 - 2010-06-05,-1%
2010-06-06 - 2010-06-12,-1%
2010-06-13 - 2010-06-19,+4%
2010-06-20 - 2010-06-26,-2%
2010-06-27 - 2010-07-03,-2%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,-1%
2010-07-18 - 2010-07-24,+0%
2010-07-25 - 2010-07-31,-2%
2010-08-01 - 2010-08-07,+0%
2010-08-08 - 2010-08-14,-2%
2010-08-15 - 2010-08-21,-2%
2010-08-22 - 2010-08-28,-2%
2010-08-29 - 2010-09-04,-1%
2010-09-05 - 2010-09-11,+2%
2010-09-12 - 2010-09-18,+6%
2010-09-19 - 2010-09-25,+7%
2010-09-26 - 2010-10-02,+5%
2010-10-03 - 2010-10-09,+7%
2010-10-10 - 2010-10-16,+2%
2010-10-17 - 2010-10-23,+2%
2010-10-24 - 2010-10-30,-2%
2010-10-31 - 2010-11-06,-2%
2010-11-07 - 2010-11-13,-4%
2010-11-14 - 2010-11-20,+4%
2010-11-21 - 2010-11-27,+19%
2010-11-28 - 2010-12-04,+11%
2010-12-05 - 2010-12-11,+5%
2010-12-12 - 2010-12-18,+5%
2010-12-19 - 2010-12-25,+8%
2010-12-26 - 2011-01-01,+1%



Top searches
shoes,100
ipod,95
tv,75
camera,70
xbox,60
nike,55
ipod touch,45
xbox 360,40
garmin,35
wii,35
ps3,30
speakers,30
lcd tv,30
digital camera,25
headphones,25
ebay,25
gps,25
sunglasses,25
laptop,20
projector,15



Rising searches
ipad,Breakout
canon 7d,+300%
lcd tv 1080p,+170%
computer speakers,+110%
engagement rings,+110%
prom dresses,+110%
digital slr camera,+100%
running shoes,+80%
nike air max,+70%
d5000,+60%



