Image Search interest
United States; 2013

Interest over time
Week,Beauty & Fitness
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+0%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+0%
2013-02-03 - 2013-02-09,-5%
2013-02-10 - 2013-02-16,-6%
2013-02-17 - 2013-02-23,-1%
2013-02-24 - 2013-03-02,-2%
2013-03-03 - 2013-03-09,+0%
2013-03-10 - 2013-03-16,-2%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,-1%
2013-03-31 - 2013-04-06,-2%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,-4%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,+0%
2013-05-05 - 2013-05-11,-5%
2013-05-12 - 2013-05-18,-6%
2013-05-19 - 2013-05-25,-2%
2013-05-26 - 2013-06-01,+0%
2013-06-02 - 2013-06-08,+1%
2013-06-09 - 2013-06-15,+5%
2013-06-16 - 2013-06-22,+3%
2013-06-23 - 2013-06-29,+6%
2013-06-30 - 2013-07-06,+3%
2013-07-07 - 2013-07-13,+1%
2013-07-14 - 2013-07-20,+5%
2013-07-21 - 2013-07-27,+4%
2013-07-28 - 2013-08-03,+2%
2013-08-04 - 2013-08-10,+3%
2013-08-11 - 2013-08-17,+0%
2013-08-18 - 2013-08-24,-2%
2013-08-25 - 2013-08-31,-10%
2013-09-01 - 2013-09-07,-10%
2013-09-08 - 2013-09-14,-13%
2013-09-15 - 2013-09-21,-10%
2013-09-22 - 2013-09-28,-11%
2013-09-29 - 2013-10-05,-10%
2013-10-06 - 2013-10-12,-11%
2013-10-13 - 2013-10-19,-11%
2013-10-20 - 2013-10-26,-14%
2013-10-27 - 2013-11-02,-13%
2013-11-03 - 2013-11-09,-12%
2013-11-10 - 2013-11-16,-9%
2013-11-17 - 2013-11-23,-11%
2013-11-24 - 2013-11-30,-13%
2013-12-01 - 2013-12-07,-24%
2013-12-08 - 2013-12-14,-14%
2013-12-15 - 2013-12-21,-12%
2013-12-22 - 2013-12-28,-10%
2013-12-29 - 2014-01-04,-10%



Top searches
hair,100
tattoo,90
tattoos,85
hairstyles,50
makeup,20
haircuts,15
tattoo designs,15
nails,15
short hair,15
blonde hair,10
brown hair,10
hair color,10
short hairstyles,10
nail designs,10
bangs,10
red hair,10
long hairstyles,10
face,5
tribal,5
braids,5



Rising searches
short hairstyles 2013,+2,900%
2013 hairstyles,+2,700%
jennifer lawrence,+250%
versace,+190%
box braids,+180%
ombre hair,+80%
kate upton,+70%
tatuajes,+70%
yoga pants,+60%
crossfit,+50%



