YouTube Search interest
United States; 2014

Interest over time
Week,People & Society
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-2%
2014-01-19 - 2014-01-25,-5%
2014-01-26 - 2014-02-01,-4%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+2%
2014-03-02 - 2014-03-08,-2%
2014-03-09 - 2014-03-15,-4%
2014-03-16 - 2014-03-22,-1%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+1%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,+2%
2014-05-18 - 2014-05-24,-2%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,+0%
2014-06-08 - 2014-06-14,-4%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,-5%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,+0%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,-2%
2014-08-10 - 2014-08-16,-7%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,+0%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
baby,100
girls,75
hot,70
dragons,40
imagine dragons,35
tech n9ne,30
faze,30
christina perri,25
meditation,25
ghost,25
kissing,20
illuminati,20
k camp,20
friends,20
ufo,20
pregnant,20
ghosts,20
rhymes,20
latch disclosure,15
aliens,15



Rising searches
human christina perri,+2,500%
drunk in love,+2,000%
wiggle,+1,750%
wiggle wiggle wiggle,+1,700%
k camp,+1,400%
latch disclosure,+700%
migos,+160%
creepypasta,+100%
faze,+50%
christina perri,+40%



