YouTube Search interest
United States; 2009

Interest over time
Week,Real Estate
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+8%
2009-01-18 - 2009-01-24,+0%
2009-01-25 - 2009-01-31,+9%
2009-02-01 - 2009-02-07,+3%
2009-02-08 - 2009-02-14,-3%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,+3%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,+6%
2009-03-22 - 2009-03-28,+2%
2009-03-29 - 2009-04-04,+6%
2009-04-05 - 2009-04-11,+3%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,-5%
2009-04-26 - 2009-05-02,-2%
2009-05-03 - 2009-05-09,+0%
2009-05-10 - 2009-05-16,-2%
2009-05-17 - 2009-05-23,+2%
2009-05-24 - 2009-05-30,-2%
2009-05-31 - 2009-06-06,-2%
2009-06-07 - 2009-06-13,+18%
2009-06-14 - 2009-06-20,+9%
2009-06-21 - 2009-06-27,+9%
2009-06-28 - 2009-07-04,+6%
2009-07-05 - 2009-07-11,+5%
2009-07-12 - 2009-07-18,+15%
2009-07-19 - 2009-07-25,+2%
2009-07-26 - 2009-08-01,+5%
2009-08-02 - 2009-08-08,+9%
2009-08-09 - 2009-08-15,+9%
2009-08-16 - 2009-08-22,+15%
2009-08-23 - 2009-08-29,+20%
2009-08-30 - 2009-09-05,+12%
2009-09-06 - 2009-09-12,+14%
2009-09-13 - 2009-09-19,-3%
2009-09-20 - 2009-09-26,+9%
2009-09-27 - 2009-10-03,+3%
2009-10-04 - 2009-10-10,+6%
2009-10-11 - 2009-10-17,+3%
2009-10-18 - 2009-10-24,+6%
2009-10-25 - 2009-10-31,+6%
2009-11-01 - 2009-11-07,+12%
2009-11-08 - 2009-11-14,+6%
2009-11-15 - 2009-11-21,+6%
2009-11-22 - 2009-11-28,+6%
2009-11-29 - 2009-12-05,+11%
2009-12-06 - 2009-12-12,+42%
2009-12-13 - 2009-12-19,+52%
2009-12-20 - 2009-12-26,+39%
2009-12-27 - 2010-01-02,+33%



Top searches
amanda perez,100
rent,60
jersey shore,60
rent rent,55
florida,55
amanda perez angel,35
jersey shore punch,30
landlord,30
office space,25
candy kisses,25
real estate,25
roommate,20
orlando,20
homes,20
section 8,20
lindsay,15
vecinos,15
the landlord,15
aquecimento,15
i pray,15



Rising searches
jersey shore,Breakout
jersey shore punch,Breakout
thestation,Breakout
section 8,+850%
aquecimento,+300%
vecinos,+140%
dorm,+110%
amanda perez angel,+50%
i pray,+50%
candy kisses,+40%



