YouTube Search interest
United States; 2008

Interest over time
Week,Business & Industrial
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-2%
2008-01-20 - 2008-01-26,+2%
2008-01-27 - 2008-02-02,+5%
2008-02-03 - 2008-02-09,+3%
2008-02-10 - 2008-02-16,+54%
2008-02-17 - 2008-02-23,+9%
2008-02-24 - 2008-03-01,+26%
2008-03-02 - 2008-03-08,+5%
2008-03-09 - 2008-03-15,+3%
2008-03-16 - 2008-03-22,+5%
2008-03-23 - 2008-03-29,+5%
2008-03-30 - 2008-04-05,+5%
2008-04-06 - 2008-04-12,-3%
2008-04-13 - 2008-04-19,+2%
2008-04-20 - 2008-04-26,+3%
2008-04-27 - 2008-05-03,+5%
2008-05-04 - 2008-05-10,+3%
2008-05-11 - 2008-05-17,+5%
2008-05-18 - 2008-05-24,+5%
2008-05-25 - 2008-05-31,+8%
2008-06-01 - 2008-06-07,+3%
2008-06-08 - 2008-06-14,-2%
2008-06-15 - 2008-06-21,+0%
2008-06-22 - 2008-06-28,+25%
2008-06-29 - 2008-07-05,+3%
2008-07-06 - 2008-07-12,+0%
2008-07-13 - 2008-07-19,-2%
2008-07-20 - 2008-07-26,-3%
2008-07-27 - 2008-08-02,-2%
2008-08-03 - 2008-08-09,+3%
2008-08-10 - 2008-08-16,-2%
2008-08-17 - 2008-08-23,+0%
2008-08-24 - 2008-08-30,-2%
2008-08-31 - 2008-09-06,+3%
2008-09-07 - 2008-09-13,+14%
2008-09-14 - 2008-09-20,+6%
2008-09-21 - 2008-09-27,+14%
2008-09-28 - 2008-10-04,+14%
2008-10-05 - 2008-10-11,+8%
2008-10-12 - 2008-10-18,+0%
2008-10-19 - 2008-10-25,+0%
2008-10-26 - 2008-11-01,+0%
2008-11-02 - 2008-11-08,-5%
2008-11-09 - 2008-11-15,+3%
2008-11-16 - 2008-11-22,+2%
2008-11-23 - 2008-11-29,+11%
2008-11-30 - 2008-12-06,+5%
2008-12-07 - 2008-12-13,+2%
2008-12-14 - 2008-12-20,+0%
2008-12-21 - 2008-12-27,-6%
2008-12-28 - 2009-01-03,+0%



Top searches
grammy,100
grammys,100
water,95
business,90
space,85
kalitta,80
energy,70
scott kalitta,65
cow,60
trucks,60
oscar,60
tractor,55
realize,55
hollywood,55
serj,50
tank,50
bartender,45
oscars,45
garbage,45
puerto rico,45



Rising searches
2008 grammys,Breakout
grammy 2008,Breakout
kalitta,Breakout
scott kalitta,Breakout
realize,+550%
grammys,+350%
grammy,+200%
energy,+170%
the business,+170%
oscars,+130%



