YouTube Search interest
United States; 2012

Interest over time
Week,Finance
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+4%
2012-01-15 - 2012-01-21,+4%
2012-01-22 - 2012-01-28,+6%
2012-01-29 - 2012-02-04,+5%
2012-02-05 - 2012-02-11,+4%
2012-02-12 - 2012-02-18,-7%
2012-02-19 - 2012-02-25,+0%
2012-02-26 - 2012-03-03,+4%
2012-03-04 - 2012-03-10,+1%
2012-03-11 - 2012-03-17,+2%
2012-03-18 - 2012-03-24,+0%
2012-03-25 - 2012-03-31,+1%
2012-04-01 - 2012-04-07,+4%
2012-04-08 - 2012-04-14,+11%
2012-04-15 - 2012-04-21,+11%
2012-04-22 - 2012-04-28,+13%
2012-04-29 - 2012-05-05,+9%
2012-05-06 - 2012-05-12,+13%
2012-05-13 - 2012-05-19,+11%
2012-05-20 - 2012-05-26,+12%
2012-05-27 - 2012-06-02,+11%
2012-06-03 - 2012-06-09,+10%
2012-06-10 - 2012-06-16,+17%
2012-06-17 - 2012-06-23,+12%
2012-06-24 - 2012-06-30,+17%
2012-07-01 - 2012-07-07,+11%
2012-07-08 - 2012-07-14,+12%
2012-07-15 - 2012-07-21,+11%
2012-07-22 - 2012-07-28,+11%
2012-07-29 - 2012-08-04,+12%
2012-08-05 - 2012-08-11,+16%
2012-08-12 - 2012-08-18,+12%
2012-08-19 - 2012-08-25,+11%
2012-08-26 - 2012-09-01,+6%
2012-09-02 - 2012-09-08,+12%
2012-09-09 - 2012-09-15,+12%
2012-09-16 - 2012-09-22,+12%
2012-09-23 - 2012-09-29,+11%
2012-09-30 - 2012-10-06,+17%
2012-10-07 - 2012-10-13,+22%
2012-10-14 - 2012-10-20,+18%
2012-10-21 - 2012-10-27,+17%
2012-10-28 - 2012-11-03,+7%
2012-11-04 - 2012-11-10,+13%
2012-11-11 - 2012-11-17,+12%
2012-11-18 - 2012-11-24,+5%
2012-11-25 - 2012-12-01,+15%
2012-12-02 - 2012-12-08,+13%
2012-12-09 - 2012-12-15,+10%
2012-12-16 - 2012-12-22,+10%
2012-12-23 - 2012-12-29,+7%
2012-12-30 - 2013-01-05,+11%



Top searches
cash,100
cash out,90
cashin out,85
mlp,55
fx,40
cashing out,30
dishonored,25
syndicate,25
chase,25
geico,20
credit card,15
no worries,15
downton abbey,15
inception,15
accounting,15
payday,15
jose feliciano,10
like my status,10
mlp fim,10
sparta,10



Rising searches
cashin out,Breakout
cashing out,Breakout
dishonored,Breakout
no worries,Breakout
cash out,+3,200%
cash,+450%
downton abbey,+180%
mlp,+150%
syndicate,+70%
mlp fim,+60%



