YouTube Search interest
United States; Past 12 months

Interest over time
Week,Science
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+1%
2013-09-29 - 2013-10-05,+2%
2013-10-06 - 2013-10-12,+1%
2013-10-13 - 2013-10-19,+0%
2013-10-20 - 2013-10-26,+1%
2013-10-27 - 2013-11-02,-4%
2013-11-03 - 2013-11-09,-3%
2013-11-10 - 2013-11-16,+0%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-12%
2013-12-01 - 2013-12-07,+6%
2013-12-08 - 2013-12-14,+5%
2013-12-15 - 2013-12-21,-6%
2013-12-22 - 2013-12-28,-29%
2013-12-29 - 2014-01-04,-21%
2014-01-05 - 2014-01-11,-5%
2014-01-12 - 2014-01-18,-6%
2014-01-19 - 2014-01-25,-6%
2014-01-26 - 2014-02-01,-3%
2014-02-02 - 2014-02-08,+18%
2014-02-09 - 2014-02-15,+4%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+9%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+7%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+5%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,-5%
2014-05-18 - 2014-05-24,-7%
2014-05-25 - 2014-05-31,-15%
2014-06-01 - 2014-06-07,-10%
2014-06-08 - 2014-06-14,-3%
2014-06-15 - 2014-06-21,-7%
2014-06-22 - 2014-06-28,-10%
2014-06-29 - 2014-07-05,-12%
2014-07-06 - 2014-07-12,-9%
2014-07-13 - 2014-07-19,-11%
2014-07-20 - 2014-07-26,-12%
2014-07-27 - 2014-08-02,-15%
2014-08-03 - 2014-08-09,-12%
2014-08-10 - 2014-08-16,-11%
2014-08-17 - 2014-08-23,-10%
2014-08-24 - 2014-08-30,+1%
2014-08-31 - 2014-09-06,+6%
2014-09-07 - 2014-09-13,+15%
2014-09-14 - 2014-09-20,+25%



Top searches
science,100
animals,95
bill nye,70
math,45
game theory,45
martin garrix animals,40
robot,35
big bang theory,35
dinosaur,30
dinosaurs,30
chemistry,25
physics,25
gta5,25
spm,25
o2l,25
fractions,25
dna,25
sea,20
khan academy,20
black widow,20



Rising searches
bill nye debate,Breakout
gta5,+1,600%
martin garrix animals,+1,600%
divergent,+900%
bound,+500%
o2l,+500%
game theory,+350%
black widow,+300%
bill nye,+130%
gravity,+70%



