Image Search interest
United States; 2010

Interest over time
Week,Travel
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+1%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,-9%
2010-02-07 - 2010-02-13,-5%
2010-02-14 - 2010-02-20,-5%
2010-02-21 - 2010-02-27,+2%
2010-02-28 - 2010-03-06,+2%
2010-03-07 - 2010-03-13,+4%
2010-03-14 - 2010-03-20,+0%
2010-03-21 - 2010-03-27,+3%
2010-03-28 - 2010-04-03,-2%
2010-04-04 - 2010-04-10,+2%
2010-04-11 - 2010-04-17,+3%
2010-04-18 - 2010-04-24,+0%
2010-04-25 - 2010-05-01,+1%
2010-05-02 - 2010-05-08,+2%
2010-05-09 - 2010-05-15,+6%
2010-05-16 - 2010-05-22,+8%
2010-05-23 - 2010-05-29,+8%
2010-05-30 - 2010-06-05,+5%
2010-06-06 - 2010-06-12,+4%
2010-06-13 - 2010-06-19,+1%
2010-06-20 - 2010-06-26,+3%
2010-06-27 - 2010-07-03,+1%
2010-07-04 - 2010-07-10,-6%
2010-07-11 - 2010-07-17,-4%
2010-07-18 - 2010-07-24,-2%
2010-07-25 - 2010-07-31,-5%
2010-08-01 - 2010-08-07,-8%
2010-08-08 - 2010-08-14,-8%
2010-08-15 - 2010-08-21,-8%
2010-08-22 - 2010-08-28,-11%
2010-08-29 - 2010-09-04,-10%
2010-09-05 - 2010-09-11,-12%
2010-09-12 - 2010-09-18,-10%
2010-09-19 - 2010-09-25,-12%
2010-09-26 - 2010-10-02,-10%
2010-10-03 - 2010-10-09,-11%
2010-10-10 - 2010-10-16,-14%
2010-10-17 - 2010-10-23,-12%
2010-10-24 - 2010-10-30,-14%
2010-10-31 - 2010-11-06,-17%
2010-11-07 - 2010-11-13,-10%
2010-11-14 - 2010-11-20,-13%
2010-11-21 - 2010-11-27,-16%
2010-11-28 - 2010-12-04,-17%
2010-12-05 - 2010-12-11,-19%
2010-12-12 - 2010-12-18,-16%
2010-12-19 - 2010-12-25,-16%
2010-12-26 - 2011-01-01,-20%



Top searches
beach,100
park,55
hotel,45
vegas,35
island,35
las vegas,30
beaches,30
disney,25
hawaii,25
mexico,20
castle,20
sunset,20
mountains,20
mountain,20
new york,20
airport,20
california,20
italy,15
islands,15
bus,15



Rising searches
capri anderson,+3,550%
train band,+400%
capri,+350%
crystal cathedral,+350%
sierra kusterbeck,+120%
cabañas,+90%
abu dhabi,+80%
carnival dream,+70%
universal studios orlando,+70%
grecia,+60%



