Web Search interest
United States; 2004

Interest over time
Week,Autos & Vehicles
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-1%
2004-01-18 - 2004-01-24,-3%
2004-01-25 - 2004-01-31,-8%
2004-02-01 - 2004-02-07,-7%
2004-02-08 - 2004-02-14,-5%
2004-02-15 - 2004-02-21,+1%
2004-02-22 - 2004-02-28,+2%
2004-02-29 - 2004-03-06,+0%
2004-03-07 - 2004-03-13,+7%
2004-03-14 - 2004-03-20,+3%
2004-03-21 - 2004-03-27,+6%
2004-03-28 - 2004-04-03,+3%
2004-04-04 - 2004-04-10,+3%
2004-04-11 - 2004-04-17,+3%
2004-04-18 - 2004-04-24,+7%
2004-04-25 - 2004-05-01,+7%
2004-05-02 - 2004-05-08,+6%
2004-05-09 - 2004-05-15,+7%
2004-05-16 - 2004-05-22,+9%
2004-05-23 - 2004-05-29,+12%
2004-05-30 - 2004-06-05,+12%
2004-06-06 - 2004-06-12,+8%
2004-06-13 - 2004-06-19,+10%
2004-06-20 - 2004-06-26,+10%
2004-06-27 - 2004-07-03,+14%
2004-07-04 - 2004-07-10,+14%
2004-07-11 - 2004-07-17,+16%
2004-07-18 - 2004-07-24,+13%
2004-07-25 - 2004-07-31,+13%
2004-08-01 - 2004-08-07,+10%
2004-08-08 - 2004-08-14,+6%
2004-08-15 - 2004-08-21,+7%
2004-08-22 - 2004-08-28,+7%
2004-08-29 - 2004-09-04,+6%
2004-09-05 - 2004-09-11,+0%
2004-09-12 - 2004-09-18,+0%
2004-09-19 - 2004-09-25,-2%
2004-09-26 - 2004-10-02,-2%
2004-10-03 - 2004-10-09,-3%
2004-10-10 - 2004-10-16,-7%
2004-10-17 - 2004-10-23,-9%
2004-10-24 - 2004-10-30,-9%
2004-10-31 - 2004-11-06,-10%
2004-11-07 - 2004-11-13,-6%
2004-11-14 - 2004-11-20,-8%
2004-11-21 - 2004-11-27,-7%
2004-11-28 - 2004-12-04,-9%
2004-12-05 - 2004-12-11,-10%
2004-12-12 - 2004-12-18,-9%
2004-12-19 - 2004-12-25,-8%
2004-12-26 - 2005-01-01,-2%



Top searches
car,100
ford,65
cars,65
auto,60
honda,60
toyota,40
blue book,35
motorcycle,30
dmv,30
nissan,30
bmw,30
dodge,25
tires,25
chevy,25
mustang,20
jeep,20
wheels,20
chevrolet,15
bikes,15
kelly blue book,15



Rising searches
pocket bikes,+750%
pocket bike,+650%
gas prices,+170%
indian larry,+160%
trek,+110%
schwinn,+80%
bikes,+60%
cannondale,+60%
kawasaki,+60%
scion,+60%



