Web Search interest
United States; 2012

Interest over time
Week,Jobs & Education
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+12%
2012-01-15 - 2012-01-21,+5%
2012-01-22 - 2012-01-28,+8%
2012-01-29 - 2012-02-04,+6%
2012-02-05 - 2012-02-11,+1%
2012-02-12 - 2012-02-18,-1%
2012-02-19 - 2012-02-25,-2%
2012-02-26 - 2012-03-03,+5%
2012-03-04 - 2012-03-10,+4%
2012-03-11 - 2012-03-17,-6%
2012-03-18 - 2012-03-24,-1%
2012-03-25 - 2012-03-31,+0%
2012-04-01 - 2012-04-07,-6%
2012-04-08 - 2012-04-14,-2%
2012-04-15 - 2012-04-21,+2%
2012-04-22 - 2012-04-28,+2%
2012-04-29 - 2012-05-05,+4%
2012-05-06 - 2012-05-12,+2%
2012-05-13 - 2012-05-19,+0%
2012-05-20 - 2012-05-26,-4%
2012-05-27 - 2012-06-02,-12%
2012-06-03 - 2012-06-09,-7%
2012-06-10 - 2012-06-16,-13%
2012-06-17 - 2012-06-23,-14%
2012-06-24 - 2012-06-30,-20%
2012-07-01 - 2012-07-07,-29%
2012-07-08 - 2012-07-14,-15%
2012-07-15 - 2012-07-21,-18%
2012-07-22 - 2012-07-28,-15%
2012-07-29 - 2012-08-04,-13%
2012-08-05 - 2012-08-11,-9%
2012-08-12 - 2012-08-18,+4%
2012-08-19 - 2012-08-25,+15%
2012-08-26 - 2012-09-01,+18%
2012-09-02 - 2012-09-08,+12%
2012-09-09 - 2012-09-15,+12%
2012-09-16 - 2012-09-22,+11%
2012-09-23 - 2012-09-29,+8%
2012-09-30 - 2012-10-06,+11%
2012-10-07 - 2012-10-13,+7%
2012-10-14 - 2012-10-20,+6%
2012-10-21 - 2012-10-27,+5%
2012-10-28 - 2012-11-03,+9%
2012-11-04 - 2012-11-10,+2%
2012-11-11 - 2012-11-17,+1%
2012-11-18 - 2012-11-24,-21%
2012-11-25 - 2012-12-01,+5%
2012-12-02 - 2012-12-08,-1%
2012-12-09 - 2012-12-15,+1%
2012-12-16 - 2012-12-22,-11%
2012-12-23 - 2012-12-29,-41%
2012-12-30 - 2013-01-05,-19%



Top searches
college,100
jobs,85
elementary,25
test,15
at,15
resume,15
academy,10
indeed,10
blackboard,10
barnes and noble,10
rate my professor,5
harvard,5
careerbuilder,5
cover letter,5
interview questions,5
edline,5
notre dame,5
princeton,5
stanford,5
ucla,5



Rising searches
glassdoor,+100%
e2020,+80%
powerschool,+70%
brainpop,+60%
d2l,+60%
engrade,+60%
monster high,+60%
linkedin,+50%
parent portal,+50%
turnitin,+50%



