Image Search interest
United States; 2013

Interest over time
Week,Science
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+3%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,+5%
2013-02-03 - 2013-02-09,+10%
2013-02-10 - 2013-02-16,+5%
2013-02-17 - 2013-02-23,+4%
2013-02-24 - 2013-03-02,+16%
2013-03-03 - 2013-03-09,+18%
2013-03-10 - 2013-03-16,+10%
2013-03-17 - 2013-03-23,+8%
2013-03-24 - 2013-03-30,-5%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,+16%
2013-04-14 - 2013-04-20,+14%
2013-04-21 - 2013-04-27,+17%
2013-04-28 - 2013-05-04,+21%
2013-05-05 - 2013-05-11,+14%
2013-05-12 - 2013-05-18,+12%
2013-05-19 - 2013-05-25,+10%
2013-05-26 - 2013-06-01,-1%
2013-06-02 - 2013-06-08,-5%
2013-06-09 - 2013-06-15,-17%
2013-06-16 - 2013-06-22,-19%
2013-06-23 - 2013-06-29,-19%
2013-06-30 - 2013-07-06,-27%
2013-07-07 - 2013-07-13,-25%
2013-07-14 - 2013-07-20,-23%
2013-07-21 - 2013-07-27,-25%
2013-07-28 - 2013-08-03,-26%
2013-08-04 - 2013-08-10,-25%
2013-08-11 - 2013-08-17,-18%
2013-08-18 - 2013-08-24,-13%
2013-08-25 - 2013-08-31,+0%
2013-09-01 - 2013-09-07,+6%
2013-09-08 - 2013-09-14,+22%
2013-09-15 - 2013-09-21,+27%
2013-09-22 - 2013-09-28,+30%
2013-09-29 - 2013-10-05,+27%
2013-10-06 - 2013-10-12,+22%
2013-10-13 - 2013-10-19,+16%
2013-10-20 - 2013-10-26,+17%
2013-10-27 - 2013-11-02,+12%
2013-11-03 - 2013-11-09,+18%
2013-11-10 - 2013-11-16,+13%
2013-11-17 - 2013-11-23,+17%
2013-11-24 - 2013-11-30,-18%
2013-12-01 - 2013-12-07,+6%
2013-12-08 - 2013-12-14,+12%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-44%
2013-12-29 - 2014-01-04,-40%



Top searches
spider,100
periodic table,80
animals,75
water,70
earth,60
science,55
math,55
butterfly,55
ocean,50
moon,50
nebula,50
sea,50
bugs,45
brain,45
muscles,45
dinosaur,40
skeleton,40
space,35
spiders,35
dna,35



Rising searches
cicadas,+450%
sinkhole,+450%
cicada,+140%
heisenberg,+120%
divergent,+80%
drone,+80%
orion nebula,+80%
reflection nebula,+80%
nebulae,+70%
back muscles,+60%



