News Search interest
United States; 2014

Interest over time
Week,Finance
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+14%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+8%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,-5%
2014-02-16 - 2014-02-22,-9%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,-10%
2014-03-09 - 2014-03-15,-15%
2014-03-16 - 2014-03-22,-19%
2014-03-23 - 2014-03-29,-12%
2014-03-30 - 2014-04-05,-8%
2014-04-06 - 2014-04-12,-6%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,-15%
2014-04-27 - 2014-05-03,-18%
2014-05-04 - 2014-05-10,-19%
2014-05-11 - 2014-05-17,-22%
2014-05-18 - 2014-05-24,-17%
2014-05-25 - 2014-05-31,-20%
2014-06-01 - 2014-06-07,-16%
2014-06-08 - 2014-06-14,-12%
2014-06-15 - 2014-06-21,-18%
2014-06-22 - 2014-06-28,-19%
2014-06-29 - 2014-07-05,-26%
2014-07-06 - 2014-07-12,-23%
2014-07-13 - 2014-07-19,-9%
2014-07-20 - 2014-07-26,-12%
2014-07-27 - 2014-08-02,-14%
2014-08-03 - 2014-08-09,-16%
2014-08-10 - 2014-08-16,-30%
2014-08-17 - 2014-08-23,-22%
2014-08-24 - 2014-08-30,-26%
2014-08-31 - 2014-09-06,-30%
2014-09-07 - 2014-09-13,-25%
2014-09-14 - 2014-09-20,-26%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
bank,100
stock,80
insurance,45
tax,35
mortgage,30
chase,25
wells fargo,25
bank of america,25
irs,20
stocks,20
finance,15
stock market,15
gold,15
taxes,15
credit card,15
dollar,15
money,10
downton abbey,10
oil,10
mortgage rates,10



Rising searches
cosmos,+2,400%
brics,+1,150%
mortgage loans,+400%
wells fargo online,+110%
credit cards,+100%
turbotax,+70%
chase online,+60%
google finance,+50%
stock,+50%
deutsche bank,+40%



