YouTube Search interest
United States; 2010

Interest over time
Week,People & Society
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-1%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,+0%
2010-01-31 - 2010-02-06,-3%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,+1%
2010-02-28 - 2010-03-06,+7%
2010-03-07 - 2010-03-13,+7%
2010-03-14 - 2010-03-20,+9%
2010-03-21 - 2010-03-27,+11%
2010-03-28 - 2010-04-03,+11%
2010-04-04 - 2010-04-10,+4%
2010-04-11 - 2010-04-17,+8%
2010-04-18 - 2010-04-24,+7%
2010-04-25 - 2010-05-01,+4%
2010-05-02 - 2010-05-08,+2%
2010-05-09 - 2010-05-15,+2%
2010-05-16 - 2010-05-22,+4%
2010-05-23 - 2010-05-29,+2%
2010-05-30 - 2010-06-05,+2%
2010-06-06 - 2010-06-12,+1%
2010-06-13 - 2010-06-19,+1%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,+2%
2010-07-04 - 2010-07-10,+3%
2010-07-11 - 2010-07-17,+3%
2010-07-18 - 2010-07-24,+7%
2010-07-25 - 2010-07-31,+3%
2010-08-01 - 2010-08-07,+4%
2010-08-08 - 2010-08-14,+3%
2010-08-15 - 2010-08-21,+2%
2010-08-22 - 2010-08-28,+2%
2010-08-29 - 2010-09-04,+2%
2010-09-05 - 2010-09-11,+1%
2010-09-12 - 2010-09-18,+0%
2010-09-19 - 2010-09-25,+3%
2010-09-26 - 2010-10-02,+1%
2010-10-03 - 2010-10-09,+1%
2010-10-10 - 2010-10-16,+3%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,-1%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,-1%
2010-11-14 - 2010-11-20,+2%
2010-11-21 - 2010-11-27,-1%
2010-11-28 - 2010-12-04,-1%
2010-12-05 - 2010-12-11,-2%
2010-12-12 - 2010-12-18,-3%
2010-12-19 - 2010-12-25,-3%
2010-12-26 - 2011-01-01,-2%



Top searches
baby,100
justin bieber,60
girls,55
hot,50
baby justin bieber,50
harry potter,25
kissing,20
ghost,20
ufo,15
jesus,15
tech n9ne,15
2012,15
kids,15
illuminati,10
paranormal,10
deathly hallows trailer,10
lesbians,10
lesbian,10
rude boy,10
iyaz,10



Rising searches
baby justin bieber,Breakout
california gurls,Breakout
rude boy,Breakout
justin bieber,+4,250%
deathly hallows trailer,+850%
ray william johnson,+850%
iyaz,+450%
solo,+350%
wedding dress,+180%
illuminati,+150%



