Web Search interest
United States; 2009

Interest over time
Week,Online Communities
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,+4%
2009-01-25 - 2009-01-31,+3%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,+3%
2009-02-15 - 2009-02-21,+5%
2009-02-22 - 2009-02-28,+5%
2009-03-01 - 2009-03-07,+3%
2009-03-08 - 2009-03-14,+4%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+4%
2009-03-29 - 2009-04-04,+7%
2009-04-05 - 2009-04-11,+9%
2009-04-12 - 2009-04-18,+8%
2009-04-19 - 2009-04-25,+7%
2009-04-26 - 2009-05-02,+4%
2009-05-03 - 2009-05-09,+4%
2009-05-10 - 2009-05-16,+7%
2009-05-17 - 2009-05-23,+4%
2009-05-24 - 2009-05-30,+8%
2009-05-31 - 2009-06-06,+4%
2009-06-07 - 2009-06-13,+9%
2009-06-14 - 2009-06-20,+12%
2009-06-21 - 2009-06-27,+11%
2009-06-28 - 2009-07-04,+18%
2009-07-05 - 2009-07-11,+14%
2009-07-12 - 2009-07-18,+16%
2009-07-19 - 2009-07-25,+18%
2009-07-26 - 2009-08-01,+17%
2009-08-02 - 2009-08-08,+20%
2009-08-09 - 2009-08-15,+17%
2009-08-16 - 2009-08-22,+18%
2009-08-23 - 2009-08-29,+16%
2009-08-30 - 2009-09-05,+16%
2009-09-06 - 2009-09-12,+17%
2009-09-13 - 2009-09-19,+14%
2009-09-20 - 2009-09-26,+12%
2009-09-27 - 2009-10-03,+9%
2009-10-04 - 2009-10-10,+12%
2009-10-11 - 2009-10-17,+16%
2009-10-18 - 2009-10-24,+14%
2009-10-25 - 2009-10-31,+13%
2009-11-01 - 2009-11-07,+13%
2009-11-08 - 2009-11-14,+16%
2009-11-15 - 2009-11-21,+12%
2009-11-22 - 2009-11-28,+28%
2009-11-29 - 2009-12-05,+11%
2009-12-06 - 2009-12-12,+13%
2009-12-13 - 2009-12-19,+13%
2009-12-20 - 2009-12-26,+32%
2009-12-27 - 2010-01-02,+32%



Top searches
facebook,100
myspace,50
facebook login,15
layouts,10
hi5,5
twitter,5
myspace layouts,5
torrent,5
orkut,5
youtube,5
yahoo,5
chat,5
club penguin,5
photobucket,5
my space,5
wallpaper,5
clip art,0
face book,0
backgrounds,0
ares,0



Rising searches
2.0 layouts,+1,150%
2.0 myspace layouts,+1,100%
twitter,+700%
facebook login,+650%
taringa,+300%
facebook,+190%
facebok,+150%
face book,+100%
bate papo,+70%
metroflog,+70%



