Image Search interest
United States; 2011

Interest over time
Week,Jobs & Education
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,+5%
2011-01-30 - 2011-02-05,-2%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,-1%
2011-02-20 - 2011-02-26,-1%
2011-02-27 - 2011-03-05,+2%
2011-03-06 - 2011-03-12,+4%
2011-03-13 - 2011-03-19,+5%
2011-03-20 - 2011-03-26,+4%
2011-03-27 - 2011-04-02,+8%
2011-04-03 - 2011-04-09,+1%
2011-04-10 - 2011-04-16,+0%
2011-04-17 - 2011-04-23,-5%
2011-04-24 - 2011-04-30,-1%
2011-05-01 - 2011-05-07,-4%
2011-05-08 - 2011-05-14,-1%
2011-05-15 - 2011-05-21,+4%
2011-05-22 - 2011-05-28,+0%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-9%
2011-06-12 - 2011-06-18,-13%
2011-06-19 - 2011-06-25,-18%
2011-06-26 - 2011-07-02,-20%
2011-07-03 - 2011-07-09,-22%
2011-07-10 - 2011-07-16,-20%
2011-07-17 - 2011-07-23,-19%
2011-07-24 - 2011-07-30,-18%
2011-07-31 - 2011-08-06,-12%
2011-08-07 - 2011-08-13,-11%
2011-08-14 - 2011-08-20,+2%
2011-08-21 - 2011-08-27,+9%
2011-08-28 - 2011-09-03,+12%
2011-09-04 - 2011-09-10,+18%
2011-09-11 - 2011-09-17,+13%
2011-09-18 - 2011-09-24,+13%
2011-09-25 - 2011-10-01,+11%
2011-10-02 - 2011-10-08,+8%
2011-10-09 - 2011-10-15,+6%
2011-10-16 - 2011-10-22,+5%
2011-10-23 - 2011-10-29,-4%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,+5%
2011-11-20 - 2011-11-26,-12%
2011-11-27 - 2011-12-03,+4%
2011-12-04 - 2011-12-10,+0%
2011-12-11 - 2011-12-17,-6%
2011-12-18 - 2011-12-24,-27%
2011-12-25 - 2011-12-31,-32%



Top searches
school,100
university,70
high school,45
college,40
resume,15
football,15
teacher,15
alphabet,10
students,10
classroom,10
jobs,5
education,5
schools,5
princeton,5
cursive,5
highschool,5
cover letter,5
teachers,5
harvard,5
math,5



Rising searches
mindless behavior princeton,+2,350%
mindless behavior,+2,250%
jimmer fredette,+1,550%
princeton,+200%
monster high,+150%
cursive letters,+100%
byu,+80%
cursive,+80%
bulletin board ideas,+60%
asu,+50%



