Image Search interest
United States; 2009

Interest over time
Week,Computers & Electronics
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,+0%
2009-02-01 - 2009-02-07,+1%
2009-02-08 - 2009-02-14,-3%
2009-02-15 - 2009-02-21,-2%
2009-02-22 - 2009-02-28,-3%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,-3%
2009-03-22 - 2009-03-28,+0%
2009-03-29 - 2009-04-04,-2%
2009-04-05 - 2009-04-11,-2%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,-3%
2009-04-26 - 2009-05-02,-4%
2009-05-03 - 2009-05-09,-5%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,+1%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,+1%
2009-06-14 - 2009-06-20,+2%
2009-06-21 - 2009-06-27,-1%
2009-06-28 - 2009-07-04,-4%
2009-07-05 - 2009-07-11,-2%
2009-07-12 - 2009-07-18,+2%
2009-07-19 - 2009-07-25,+3%
2009-07-26 - 2009-08-01,+2%
2009-08-02 - 2009-08-08,+2%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+2%
2009-08-23 - 2009-08-29,+6%
2009-08-30 - 2009-09-05,+5%
2009-09-06 - 2009-09-12,+6%
2009-09-13 - 2009-09-19,+4%
2009-09-20 - 2009-09-26,+3%
2009-09-27 - 2009-10-03,+1%
2009-10-04 - 2009-10-10,+1%
2009-10-11 - 2009-10-17,+0%
2009-10-18 - 2009-10-24,+1%
2009-10-25 - 2009-10-31,-6%
2009-11-01 - 2009-11-07,+0%
2009-11-08 - 2009-11-14,+2%
2009-11-15 - 2009-11-21,+2%
2009-11-22 - 2009-11-28,+8%
2009-11-29 - 2009-12-05,+1%
2009-12-06 - 2009-12-12,+3%
2009-12-13 - 2009-12-19,+3%
2009-12-20 - 2009-12-26,+3%
2009-12-27 - 2010-01-02,+3%



Top searches
ipod,100
xbox,70
computer,60
windows,60
psp,50
apple,50
camera,50
hp,50
sony,45
xbox 360,45
laptop,40
dell,40
mac,40
ps3,35
ipod touch,35
graffiti,30
nintendo,30
photoshop,30
sidekick,30
ipod nano,30



Rising searches
sidekick 09,+3,350%
ps3 slim,+1,150%
windows 7,+650%
dsi,+550%
nintendo dsi,+300%
xbox 720,+170%
graffiti letters alphabet,+110%
teclado,+100%
computadora,+80%
acer,+70%



