YouTube Search interest
United States; 2011

Interest over time
Week,People & Society
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-6%
2011-01-16 - 2011-01-22,-4%
2011-01-23 - 2011-01-29,-2%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-7%
2011-02-13 - 2011-02-19,-4%
2011-02-20 - 2011-02-26,-4%
2011-02-27 - 2011-03-05,-2%
2011-03-06 - 2011-03-12,-3%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,+3%
2011-03-27 - 2011-04-02,+12%
2011-04-03 - 2011-04-09,+1%
2011-04-10 - 2011-04-16,-1%
2011-04-17 - 2011-04-23,+1%
2011-04-24 - 2011-04-30,+7%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,+1%
2011-05-15 - 2011-05-21,+3%
2011-05-22 - 2011-05-28,-1%
2011-05-29 - 2011-06-04,-2%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,-1%
2011-06-19 - 2011-06-25,+2%
2011-06-26 - 2011-07-02,+1%
2011-07-03 - 2011-07-09,+1%
2011-07-10 - 2011-07-16,+7%
2011-07-17 - 2011-07-23,-1%
2011-07-24 - 2011-07-30,-4%
2011-07-31 - 2011-08-06,-3%
2011-08-07 - 2011-08-13,-3%
2011-08-14 - 2011-08-20,-3%
2011-08-21 - 2011-08-27,-4%
2011-08-28 - 2011-09-03,-4%
2011-09-04 - 2011-09-10,-6%
2011-09-11 - 2011-09-17,-2%
2011-09-18 - 2011-09-24,-6%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,+3%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+2%
2011-10-30 - 2011-11-05,+3%
2011-11-06 - 2011-11-12,+1%
2011-11-13 - 2011-11-19,-1%
2011-11-20 - 2011-11-26,-3%
2011-11-27 - 2011-12-03,+1%
2011-12-04 - 2011-12-10,+0%
2011-12-11 - 2011-12-17,+0%
2011-12-18 - 2011-12-24,+0%
2011-12-25 - 2011-12-31,+4%



Top searches
baby,100
girls,65
hot,50
justin bieber,40
lazy,35
lazy song,35
2012,30
tech n9ne,30
justin bieber baby,30
harry potter,30
christina perri,25
ufo,25
kids,25
ghost,25
kissing,25
illuminati,20
jesus,20
babies,15
friends,15
epic meal time,15



Rising searches
epic meal time,Breakout
lazy song,Breakout
the lazy song,+4,000%
lazy,+3,150%
christina perri,+500%
jar of hearts,+300%
friends,+80%
2012,+70%
tech n9ne,+70%
kids,+50%



