Image Search interest
United States; 2010

Interest over time
Week,Health
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+4%
2010-01-17 - 2010-01-23,+5%
2010-01-24 - 2010-01-30,+2%
2010-01-31 - 2010-02-06,+4%
2010-02-07 - 2010-02-13,+4%
2010-02-14 - 2010-02-20,+6%
2010-02-21 - 2010-02-27,+8%
2010-02-28 - 2010-03-06,+11%
2010-03-07 - 2010-03-13,+10%
2010-03-14 - 2010-03-20,+10%
2010-03-21 - 2010-03-27,+11%
2010-03-28 - 2010-04-03,+5%
2010-04-04 - 2010-04-10,+16%
2010-04-11 - 2010-04-17,+20%
2010-04-18 - 2010-04-24,+17%
2010-04-25 - 2010-05-01,+19%
2010-05-02 - 2010-05-08,+14%
2010-05-09 - 2010-05-15,+10%
2010-05-16 - 2010-05-22,+13%
2010-05-23 - 2010-05-29,+8%
2010-05-30 - 2010-06-05,+7%
2010-06-06 - 2010-06-12,+6%
2010-06-13 - 2010-06-19,+4%
2010-06-20 - 2010-06-26,+1%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,-1%
2010-07-18 - 2010-07-24,-2%
2010-07-25 - 2010-07-31,-2%
2010-08-01 - 2010-08-07,-2%
2010-08-08 - 2010-08-14,-4%
2010-08-15 - 2010-08-21,+0%
2010-08-22 - 2010-08-28,+0%
2010-08-29 - 2010-09-04,+4%
2010-09-05 - 2010-09-11,-1%
2010-09-12 - 2010-09-18,+2%
2010-09-19 - 2010-09-25,+6%
2010-09-26 - 2010-10-02,+7%
2010-10-03 - 2010-10-09,+10%
2010-10-10 - 2010-10-16,+7%
2010-10-17 - 2010-10-23,+10%
2010-10-24 - 2010-10-30,+6%
2010-10-31 - 2010-11-06,+5%
2010-11-07 - 2010-11-13,+16%
2010-11-14 - 2010-11-20,+12%
2010-11-21 - 2010-11-27,-1%
2010-11-28 - 2010-12-04,+5%
2010-12-05 - 2010-12-11,+7%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,-13%
2010-12-26 - 2011-01-01,-8%



Top searches
weed,100
cancer,70
fat,65
surgery,65
herpes,65
heart,50
smoking,45
eye,45
breast,45
marijuana,45
teeth,45
glasses,25
food,25
brain,25
health,25
eyes,20
hospital,20
ear,20
bong,20
drugs,20



Rising searches
blue waffle,Breakout
blue waffle disease,Breakout
blue waffle infection,Breakout
heidi montag surgery,+4,450%
splice,+2,200%
heidi montag,+1,600%
x-rays,+250%
sexuality,+100%
uncircumsized,+80%
surgery,+50%



