News Search interest
United States; 2014

Interest over time
Week,Hobbies & Leisure
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+6%
2014-02-02 - 2014-02-08,+3%
2014-02-09 - 2014-02-15,+30%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+8%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,+4%
2014-04-06 - 2014-04-12,-1%
2014-04-13 - 2014-04-19,+18%
2014-04-20 - 2014-04-26,+30%
2014-04-27 - 2014-05-03,+3%
2014-05-04 - 2014-05-10,+12%
2014-05-11 - 2014-05-17,+17%
2014-05-18 - 2014-05-24,+21%
2014-05-25 - 2014-05-31,+13%
2014-06-01 - 2014-06-07,+22%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,-8%
2014-06-22 - 2014-06-28,-6%
2014-06-29 - 2014-07-05,+18%
2014-07-06 - 2014-07-12,+8%
2014-07-13 - 2014-07-19,+10%
2014-07-20 - 2014-07-26,+8%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,-12%
2014-08-10 - 2014-08-16,-16%
2014-08-17 - 2014-08-23,-9%
2014-08-24 - 2014-08-30,-10%
2014-08-31 - 2014-09-06,-14%
2014-09-07 - 2014-09-13,-17%
2014-09-14 - 2014-09-20,-10%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
lottery,100
dog,85
dogs,75
wedding,65
tour de france,50
cat,45
marathon,40
imagenes,30
mega millions,30
boeing,30
fishing,25
thailand,25
animal,25
watch dogs,25
boston marathon,25
belmont stakes,25
shark,25
fish,25
hobby lobby,25
horse,25



Rising searches
watch dogs,+350%
belmont stakes,+250%
hobby lobby,+250%
thailand,+200%
plane,+180%
preakness,+170%
airplane,+130%
atlantic city,+120%
easter,+100%
imagenes,+80%



