YouTube Search interest
United States; 2009

Interest over time
Week,Autos & Vehicles
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+2%
2009-01-18 - 2009-01-24,+1%
2009-01-25 - 2009-01-31,+3%
2009-02-01 - 2009-02-07,-2%
2009-02-08 - 2009-02-14,+2%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,-1%
2009-03-08 - 2009-03-14,+3%
2009-03-15 - 2009-03-21,+4%
2009-03-22 - 2009-03-28,+5%
2009-03-29 - 2009-04-04,+5%
2009-04-05 - 2009-04-11,+8%
2009-04-12 - 2009-04-18,+1%
2009-04-19 - 2009-04-25,+4%
2009-04-26 - 2009-05-02,+6%
2009-05-03 - 2009-05-09,+2%
2009-05-10 - 2009-05-16,+0%
2009-05-17 - 2009-05-23,+2%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,+0%
2009-06-07 - 2009-06-13,+0%
2009-06-14 - 2009-06-20,+2%
2009-06-21 - 2009-06-27,-4%
2009-06-28 - 2009-07-04,-4%
2009-07-05 - 2009-07-11,-4%
2009-07-12 - 2009-07-18,+0%
2009-07-19 - 2009-07-25,+0%
2009-07-26 - 2009-08-01,+4%
2009-08-02 - 2009-08-08,+4%
2009-08-09 - 2009-08-15,+3%
2009-08-16 - 2009-08-22,+4%
2009-08-23 - 2009-08-29,+3%
2009-08-30 - 2009-09-05,+0%
2009-09-06 - 2009-09-12,+3%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,-2%
2009-09-27 - 2009-10-03,-2%
2009-10-04 - 2009-10-10,-1%
2009-10-11 - 2009-10-17,-4%
2009-10-18 - 2009-10-24,-2%
2009-10-25 - 2009-10-31,-2%
2009-11-01 - 2009-11-07,-8%
2009-11-08 - 2009-11-14,-9%
2009-11-15 - 2009-11-21,-9%
2009-11-22 - 2009-11-28,-10%
2009-11-29 - 2009-12-05,-9%
2009-12-06 - 2009-12-12,-9%
2009-12-13 - 2009-12-19,-8%
2009-12-20 - 2009-12-26,-5%
2009-12-27 - 2010-01-02,-3%



Top searches
turbo,100
car,100
mustang,75
honda,70
camaro,50
cars,40
civic,40
bmw,40
top gear,35
trucks,35
motorcycle,30
corvette,30
audi,30
ferrari,30
jeep,25
supra,25
lamborghini,25
dirt,25
drift,25
mudding,20



Rising searches
2010 camaro,+550%
370z,+400%
2010 mustang,+350%
ken block,+350%
camaro ss,+110%
trailers,+110%
zr1,+70%
motos,+60%
zr1 corvette,+60%
camaro,+50%



