Image Search interest
United States; 2013

Interest over time
Week,Finance
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,+1%
2013-02-10 - 2013-02-16,-2%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+4%
2013-03-03 - 2013-03-09,+1%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,-2%
2013-03-31 - 2013-04-06,+4%
2013-04-07 - 2013-04-13,+0%
2013-04-14 - 2013-04-20,-3%
2013-04-21 - 2013-04-27,+2%
2013-04-28 - 2013-05-04,+1%
2013-05-05 - 2013-05-11,-4%
2013-05-12 - 2013-05-18,-1%
2013-05-19 - 2013-05-25,+1%
2013-05-26 - 2013-06-01,-3%
2013-06-02 - 2013-06-08,+2%
2013-06-09 - 2013-06-15,+0%
2013-06-16 - 2013-06-22,-3%
2013-06-23 - 2013-06-29,-3%
2013-06-30 - 2013-07-06,-8%
2013-07-07 - 2013-07-13,-7%
2013-07-14 - 2013-07-20,-3%
2013-07-21 - 2013-07-27,+1%
2013-07-28 - 2013-08-03,+2%
2013-08-04 - 2013-08-10,+0%
2013-08-11 - 2013-08-17,+1%
2013-08-18 - 2013-08-24,+2%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,-1%
2013-09-08 - 2013-09-14,+3%
2013-09-15 - 2013-09-21,+2%
2013-09-22 - 2013-09-28,+11%
2013-09-29 - 2013-10-05,+6%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+6%
2013-10-27 - 2013-11-02,+2%
2013-11-03 - 2013-11-09,+7%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,-6%
2013-12-01 - 2013-12-07,+1%
2013-12-08 - 2013-12-14,+3%
2013-12-15 - 2013-12-21,+1%
2013-12-22 - 2013-12-28,-10%
2013-12-29 - 2014-01-04,-1%



Top searches
bank,100
money,85
mlp,75
credit,75
insurance,55
chase,45
check,40
credit card,40
stock,30
banks,25
dollar,25
tax,20
wells fargo,20
bank of america,20
penny,20
cash,15
financial,15
currency,15
fx,15
geico,15



Rising searches
instagram rates,Breakout
payday 2,Breakout
ronnie banks,+450%
bts,+200%
daryl dixon,+200%
check routing number,+160%
taylor schilling,+150%
payday,+140%
rates,+90%
routing number,+70%



