Web Search interest
United States; 2007

Interest over time
Week,Business & Industrial
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+1%
2007-01-21 - 2007-01-27,+5%
2007-01-28 - 2007-02-03,+4%
2007-02-04 - 2007-02-10,+4%
2007-02-11 - 2007-02-17,+0%
2007-02-18 - 2007-02-24,+0%
2007-02-25 - 2007-03-03,+5%
2007-03-04 - 2007-03-10,+0%
2007-03-11 - 2007-03-17,+0%
2007-03-18 - 2007-03-24,+3%
2007-03-25 - 2007-03-31,+3%
2007-04-01 - 2007-04-07,+0%
2007-04-08 - 2007-04-14,+4%
2007-04-15 - 2007-04-21,+1%
2007-04-22 - 2007-04-28,+2%
2007-04-29 - 2007-05-05,+2%
2007-05-06 - 2007-05-12,+1%
2007-05-13 - 2007-05-19,+4%
2007-05-20 - 2007-05-26,+1%
2007-05-27 - 2007-06-02,+1%
2007-06-03 - 2007-06-09,+3%
2007-06-10 - 2007-06-16,+1%
2007-06-17 - 2007-06-23,+4%
2007-06-24 - 2007-06-30,+3%
2007-07-01 - 2007-07-07,-5%
2007-07-08 - 2007-07-14,+3%
2007-07-15 - 2007-07-21,+2%
2007-07-22 - 2007-07-28,+3%
2007-07-29 - 2007-08-04,+4%
2007-08-05 - 2007-08-11,+0%
2007-08-12 - 2007-08-18,-1%
2007-08-19 - 2007-08-25,+1%
2007-08-26 - 2007-09-01,-2%
2007-09-02 - 2007-09-08,-1%
2007-09-09 - 2007-09-15,+2%
2007-09-16 - 2007-09-22,+3%
2007-09-23 - 2007-09-29,+0%
2007-09-30 - 2007-10-06,+0%
2007-10-07 - 2007-10-13,+4%
2007-10-14 - 2007-10-20,+2%
2007-10-21 - 2007-10-27,+1%
2007-10-28 - 2007-11-03,+2%
2007-11-04 - 2007-11-10,+1%
2007-11-11 - 2007-11-17,+0%
2007-11-18 - 2007-11-24,-11%
2007-11-25 - 2007-12-01,-1%
2007-12-02 - 2007-12-08,-1%
2007-12-09 - 2007-12-15,-2%
2007-12-16 - 2007-12-22,-7%
2007-12-23 - 2007-12-29,-21%
2007-12-30 - 2008-01-05,-9%



Top searches
new,100
ups,95
usps,75
fedex,50
oil,40
marketing,40
staples,35
office depot,35
post office,35
paypal,35
google,35
space,30
fabric,30
doors,30
tree,25
mypay,20
dhl,20
oracle,20
ups tracking,20
mysql,20



Rising searches
aapl,+110%
fedex tracking,+100%
usps tracking,+70%
ups tracking,+50%
bloomberg,+40%
cnbc,+40%
dow jones,+40%
fa,+40%
solar panels,+40%
us airways,+40%



