Web Search interest
United States; 2010

Interest over time
Week,Business & Industrial
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+2%
2010-01-17 - 2010-01-23,+4%
2010-01-24 - 2010-01-30,+0%
2010-01-31 - 2010-02-06,+11%
2010-02-07 - 2010-02-13,+2%
2010-02-14 - 2010-02-20,+0%
2010-02-21 - 2010-02-27,+2%
2010-02-28 - 2010-03-06,+3%
2010-03-07 - 2010-03-13,+9%
2010-03-14 - 2010-03-20,+6%
2010-03-21 - 2010-03-27,+6%
2010-03-28 - 2010-04-03,+4%
2010-04-04 - 2010-04-10,+4%
2010-04-11 - 2010-04-17,+7%
2010-04-18 - 2010-04-24,+7%
2010-04-25 - 2010-05-01,+9%
2010-05-02 - 2010-05-08,+7%
2010-05-09 - 2010-05-15,+7%
2010-05-16 - 2010-05-22,+6%
2010-05-23 - 2010-05-29,+8%
2010-05-30 - 2010-06-05,+4%
2010-06-06 - 2010-06-12,+4%
2010-06-13 - 2010-06-19,+3%
2010-06-20 - 2010-06-26,+3%
2010-06-27 - 2010-07-03,+3%
2010-07-04 - 2010-07-10,-3%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+0%
2010-07-25 - 2010-07-31,+1%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,-1%
2010-08-15 - 2010-08-21,-1%
2010-08-22 - 2010-08-28,-2%
2010-08-29 - 2010-09-04,-1%
2010-09-05 - 2010-09-11,-6%
2010-09-12 - 2010-09-18,+0%
2010-09-19 - 2010-09-25,+0%
2010-09-26 - 2010-10-02,+3%
2010-10-03 - 2010-10-09,+1%
2010-10-10 - 2010-10-16,+1%
2010-10-17 - 2010-10-23,-1%
2010-10-24 - 2010-10-30,-1%
2010-10-31 - 2010-11-06,-2%
2010-11-07 - 2010-11-13,+4%
2010-11-14 - 2010-11-20,+1%
2010-11-21 - 2010-11-27,-11%
2010-11-28 - 2010-12-04,-1%
2010-12-05 - 2010-12-11,-2%
2010-12-12 - 2010-12-18,-6%
2010-12-19 - 2010-12-25,-16%
2010-12-26 - 2011-01-01,-17%



Top searches
business,100
ups,95
usps,85
fedex,70
oil,50
paypal,40
ups tracking,35
staples,30
finance,30
post office,30
office depot,25
concrete,25
fedex tracking,20
fb,20
puerto rico,20
oracle,20
usps tracking,20
metro,15
yahoo finance,15
john deere,15



Rising searches
bp oil spill,Breakout
oscars 2010,+3,650%
fb,+700%
bp,+300%
mercado libre venezuela,+200%
fa,+160%
grammys,+60%
vistaprint,+60%
u haul,+50%
intuit,+40%



