News Search interest
United States; Past 30 days

Interest over time
Day,Shopping
2014-08-19,+0%
2014-08-20,-7%
2014-08-21,-5%
2014-08-22,-2%
2014-08-23,+2%
2014-08-24,-2%
2014-08-25,-12%
2014-08-26,-14%
2014-08-27,-2%
2014-08-28,+21%
2014-08-29,+25%
2014-08-30,+35%
2014-08-31,+49%
2014-09-01,+37%
2014-09-02,+18%
2014-09-03,+19%
2014-09-04,+75%
2014-09-05,+39%
2014-09-06,+26%
2014-09-07,+16%
2014-09-08,+7%
2014-09-09,-9%
2014-09-10,-2%
2014-09-11,-9%
2014-09-12,+0%
2014-09-13,+4%
2014-09-14,-5%
2014-09-15,-4%
2014-09-16,-7%
2014-09-17, 
2014-09-18, 



Top searches
joan rivers,100
xbox,25
ice bucket,15
xbox one,15
ps4,15
amazon,15
ice bucket challenge,10
walmart,10
ebay,10
netflix,10
playstation,10
alibaba,5
nintendo,5
apple,5
minecraft,5
shoes,5
playstation 4,5
nike,5
als,5
sony,5



Rising searches
adrian peterson,Breakout
joan rivers,Breakout
alibaba group,+1,200%
als,+450%
alibaba,+350%
dollar general,+300%
ice bucket,+300%
ice bucket challenge,+300%
cigarettes,+200%
destiny,+60%



