YouTube Search interest
United States; 2014

Interest over time
Week,Food & Drink
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-3%
2014-01-19 - 2014-01-25,-2%
2014-01-26 - 2014-02-01,+3%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-3%
2014-02-16 - 2014-02-22,-2%
2014-02-23 - 2014-03-01,-2%
2014-03-02 - 2014-03-08,-2%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,-3%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,-1%
2014-05-04 - 2014-05-10,-2%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,-2%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,+1%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,+2%
2014-07-06 - 2014-07-12,+2%
2014-07-13 - 2014-07-19,-2%
2014-07-20 - 2014-07-26,+1%
2014-07-27 - 2014-08-02,+1%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+1%
2014-08-17 - 2014-08-23,-4%
2014-08-24 - 2014-08-30,-7%
2014-08-31 - 2014-09-06,-5%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,-6%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
vine,100
frozen,70
cake,55
vines,55
food,40
chocolate,30
candy,30
gummy bear,25
pizza,25
cooking,25
vine compilation,25
troye sivan,20
best vines,20
gummy bear song,20
ice cream,15
mcdonalds,15
mac miller,15
slender,15
drink a beer,15
bread,15



Rising searches
vine 2014,Breakout
superfruit,+1,150%
frozen,+900%
troye sivan,+200%
drink a beer,+180%
lush,+150%
luke bryan,+140%
1975 chocolate,+130%
hangover,+70%
vine,+70%



