YouTube Search interest
United States; 2010

Interest over time
Week,Games
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-6%
2010-01-17 - 2010-01-23,-4%
2010-01-24 - 2010-01-30,-5%
2010-01-31 - 2010-02-06,-4%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-4%
2010-02-21 - 2010-02-27,-9%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-5%
2010-03-14 - 2010-03-20,-2%
2010-03-21 - 2010-03-27,-4%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,-4%
2010-04-11 - 2010-04-17,-7%
2010-04-18 - 2010-04-24,-11%
2010-04-25 - 2010-05-01,-14%
2010-05-02 - 2010-05-08,-7%
2010-05-09 - 2010-05-15,-13%
2010-05-16 - 2010-05-22,-9%
2010-05-23 - 2010-05-29,-6%
2010-05-30 - 2010-06-05,-6%
2010-06-06 - 2010-06-12,-6%
2010-06-13 - 2010-06-19,+6%
2010-06-20 - 2010-06-26,+3%
2010-06-27 - 2010-07-03,+0%
2010-07-04 - 2010-07-10,-1%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,+6%
2010-08-01 - 2010-08-07,+4%
2010-08-08 - 2010-08-14,+5%
2010-08-15 - 2010-08-21,+3%
2010-08-22 - 2010-08-28,-3%
2010-08-29 - 2010-09-04,-2%
2010-09-05 - 2010-09-11,-6%
2010-09-12 - 2010-09-18,-6%
2010-09-19 - 2010-09-25,-10%
2010-09-26 - 2010-10-02,-11%
2010-10-03 - 2010-10-09,-9%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,-6%
2010-10-24 - 2010-10-30,-12%
2010-10-31 - 2010-11-06,-7%
2010-11-07 - 2010-11-13,-3%
2010-11-14 - 2010-11-20,-11%
2010-11-21 - 2010-11-27,-3%
2010-11-28 - 2010-12-04,-13%
2010-12-05 - 2010-12-11,-15%
2010-12-12 - 2010-12-18,-9%
2010-12-19 - 2010-12-25,-3%
2010-12-26 - 2011-01-01,+4%



Top searches
mw2,100
halo,95
mario,85
modern warfare,80
call of duty,75
modern warfare 2,75
pokemon,65
black ops,60
xbox 360,55
ps3,50
halo reach,45
sonic,40
super mario,40
games,35
halo 3,35
gta,35
runescape,35
wow,30
cod,30
starcraft,30



Rising searches
black ops,Breakout
black ops gameplay,Breakout
halo reach,+1,150%
mw2 montage,+1,150%
mw2,+650%
starcraft 2,+400%
starcraft,+300%
bad company,+250%
god of war,+100%
machinima,+90%



