Image Search interest
United States; 2011

Interest over time
Week,Pets & Animals
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-1%
2011-01-16 - 2011-01-22,-1%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-1%
2011-02-13 - 2011-02-19,+1%
2011-02-20 - 2011-02-26,-2%
2011-02-27 - 2011-03-05,-1%
2011-03-06 - 2011-03-12,-3%
2011-03-13 - 2011-03-19,-1%
2011-03-20 - 2011-03-26,+2%
2011-03-27 - 2011-04-02,+4%
2011-04-03 - 2011-04-09,+3%
2011-04-10 - 2011-04-16,+8%
2011-04-17 - 2011-04-23,+7%
2011-04-24 - 2011-04-30,+5%
2011-05-01 - 2011-05-07,+5%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+8%
2011-05-22 - 2011-05-28,+7%
2011-05-29 - 2011-06-04,+7%
2011-06-05 - 2011-06-11,+2%
2011-06-12 - 2011-06-18,+2%
2011-06-19 - 2011-06-25,+0%
2011-06-26 - 2011-07-02,-2%
2011-07-03 - 2011-07-09,-2%
2011-07-10 - 2011-07-16,-1%
2011-07-17 - 2011-07-23,-2%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,+4%
2011-08-07 - 2011-08-13,+4%
2011-08-14 - 2011-08-20,+10%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,+1%
2011-09-04 - 2011-09-10,+4%
2011-09-11 - 2011-09-17,-3%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,+3%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,+0%
2011-10-16 - 2011-10-22,+3%
2011-10-23 - 2011-10-29,-4%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+5%
2011-11-20 - 2011-11-26,+7%
2011-11-27 - 2011-12-03,+1%
2011-12-04 - 2011-12-10,-1%
2011-12-11 - 2011-12-17,+4%
2011-12-18 - 2011-12-24,+2%
2011-12-25 - 2011-12-31,+3%



Top searches
dog,100
puppies,90
cat,55
dogs,45
fish,35
puppy,35
terrier,30
cats,25
pitbull,25
bird,25
bulldog,25
horse,25
birds,20
animals,20
snake,20
wolf,20
husky,20
tiger,20
kittens,15
lion,15



Rising searches
angry birds,+1,700%
my little pony,+250%
pony,+120%
hedgehog,+60%
camel spider,+50%
birds,+40%
cane corso,+40%
corgi,+40%
possum,+40%
shih tzu,+40%



