Web Search interest
United States; 2010

Interest over time
Week,Autos & Vehicles
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-1%
2010-01-17 - 2010-01-23,-1%
2010-01-24 - 2010-01-30,+2%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,-3%
2010-02-14 - 2010-02-20,+2%
2010-02-21 - 2010-02-27,+3%
2010-02-28 - 2010-03-06,+3%
2010-03-07 - 2010-03-13,+7%
2010-03-14 - 2010-03-20,+8%
2010-03-21 - 2010-03-27,+7%
2010-03-28 - 2010-04-03,+8%
2010-04-04 - 2010-04-10,+8%
2010-04-11 - 2010-04-17,+3%
2010-04-18 - 2010-04-24,+6%
2010-04-25 - 2010-05-01,+8%
2010-05-02 - 2010-05-08,+6%
2010-05-09 - 2010-05-15,+7%
2010-05-16 - 2010-05-22,+10%
2010-05-23 - 2010-05-29,+10%
2010-05-30 - 2010-06-05,+12%
2010-06-06 - 2010-06-12,+9%
2010-06-13 - 2010-06-19,+9%
2010-06-20 - 2010-06-26,+14%
2010-06-27 - 2010-07-03,+12%
2010-07-04 - 2010-07-10,+9%
2010-07-11 - 2010-07-17,+14%
2010-07-18 - 2010-07-24,+12%
2010-07-25 - 2010-07-31,+16%
2010-08-01 - 2010-08-07,+12%
2010-08-08 - 2010-08-14,+9%
2010-08-15 - 2010-08-21,+14%
2010-08-22 - 2010-08-28,+12%
2010-08-29 - 2010-09-04,+10%
2010-09-05 - 2010-09-11,+7%
2010-09-12 - 2010-09-18,+6%
2010-09-19 - 2010-09-25,+7%
2010-09-26 - 2010-10-02,+2%
2010-10-03 - 2010-10-09,+2%
2010-10-10 - 2010-10-16,+0%
2010-10-17 - 2010-10-23,-1%
2010-10-24 - 2010-10-30,+0%
2010-10-31 - 2010-11-06,-6%
2010-11-07 - 2010-11-13,-5%
2010-11-14 - 2010-11-20,-5%
2010-11-21 - 2010-11-27,-5%
2010-11-28 - 2010-12-04,-6%
2010-12-05 - 2010-12-11,-8%
2010-12-12 - 2010-12-18,-9%
2010-12-19 - 2010-12-25,-5%
2010-12-26 - 2011-01-01,+2%



Top searches
car,100
ford,90
honda,80
cars,65
toyota,65
nissan,45
dmv,40
chevy,40
bmw,40
tires,40
dodge,35
blue book,30
jeep,30
craigslist,30
auto parts,25
ebay,25
chevrolet,25
audi,20
mercedes,20
used cars,20



Rising searches
2010 movies,+1,550%
office 2010,+550%
toyota recall,+450%
airplanes,+300%
calendar 2010,+190%
ford fiesta,+140%
hyundai sonata,+110%
bmw usa,+90%
kelley blue book,+90%
evo,+80%



