News Search interest
United States; 2013

Interest over time
Week,Home & Garden
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-3%
2013-01-20 - 2013-01-26,+2%
2013-01-27 - 2013-02-02,-12%
2013-02-03 - 2013-02-09,-14%
2013-02-10 - 2013-02-16,-15%
2013-02-17 - 2013-02-23,-14%
2013-02-24 - 2013-03-02,-11%
2013-03-03 - 2013-03-09,-10%
2013-03-10 - 2013-03-16,-10%
2013-03-17 - 2013-03-23,+5%
2013-03-24 - 2013-03-30,-10%
2013-03-31 - 2013-04-06,-10%
2013-04-07 - 2013-04-13,-5%
2013-04-14 - 2013-04-20,-6%
2013-04-21 - 2013-04-27,-6%
2013-04-28 - 2013-05-04,-7%
2013-05-05 - 2013-05-11,-6%
2013-05-12 - 2013-05-18,-6%
2013-05-19 - 2013-05-25,-8%
2013-05-26 - 2013-06-01,+5%
2013-06-02 - 2013-06-08,-3%
2013-06-09 - 2013-06-15,-9%
2013-06-16 - 2013-06-22,-7%
2013-06-23 - 2013-06-29,-8%
2013-06-30 - 2013-07-06,-1%
2013-07-07 - 2013-07-13,-7%
2013-07-14 - 2013-07-20,-7%
2013-07-21 - 2013-07-27,-2%
2013-07-28 - 2013-08-03,+3%
2013-08-04 - 2013-08-10,-1%
2013-08-11 - 2013-08-17,+5%
2013-08-18 - 2013-08-24,+6%
2013-08-25 - 2013-08-31,+2%
2013-09-01 - 2013-09-07,+10%
2013-09-08 - 2013-09-14,-3%
2013-09-15 - 2013-09-21,-5%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,-1%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,+11%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,-2%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,+0%
2013-11-17 - 2013-11-23,+1%
2013-11-24 - 2013-11-30,+14%
2013-12-01 - 2013-12-07,-7%
2013-12-08 - 2013-12-14,+2%
2013-12-15 - 2013-12-21,-1%
2013-12-22 - 2013-12-28,+10%
2013-12-29 - 2014-01-04,+14%



Top searches
furniture,100
home depot,95
debt,60
lowes,60
amc,45
paint,40
steubenville,40
debt ceiling,40
ikea,30
fertilizer,25
led,25
mattress,25
parker,25
tile,20
bed bath beyond,20
ge,20
lights,20
clock,15
pot,15
fertilizer plant,15



Rising searches
fertilizer explosion,Breakout
fertilizer plant explosion,Breakout
texas fertilizer,Breakout
fertilizer plant,+3,350%
missoni,+1,550%
steubenville,+1,150%
the heat,+650%
fertilizer,+500%
debt ceiling,+350%
lawn mower,+110%



