Image Search interest
United States; 2012

Interest over time
Week,Home & Garden
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+1%
2012-01-15 - 2012-01-21,+4%
2012-01-22 - 2012-01-28,+2%
2012-01-29 - 2012-02-04,+6%
2012-02-05 - 2012-02-11,+1%
2012-02-12 - 2012-02-18,-1%
2012-02-19 - 2012-02-25,+6%
2012-02-26 - 2012-03-03,+5%
2012-03-04 - 2012-03-10,+9%
2012-03-11 - 2012-03-17,+12%
2012-03-18 - 2012-03-24,+13%
2012-03-25 - 2012-03-31,+13%
2012-04-01 - 2012-04-07,+11%
2012-04-08 - 2012-04-14,+8%
2012-04-15 - 2012-04-21,+15%
2012-04-22 - 2012-04-28,+14%
2012-04-29 - 2012-05-05,+9%
2012-05-06 - 2012-05-12,+13%
2012-05-13 - 2012-05-19,+12%
2012-05-20 - 2012-05-26,+12%
2012-05-27 - 2012-06-02,+16%
2012-06-03 - 2012-06-09,+14%
2012-06-10 - 2012-06-16,+15%
2012-06-17 - 2012-06-23,+16%
2012-06-24 - 2012-06-30,+14%
2012-07-01 - 2012-07-07,+16%
2012-07-08 - 2012-07-14,+15%
2012-07-15 - 2012-07-21,+14%
2012-07-22 - 2012-07-28,+18%
2012-07-29 - 2012-08-04,+18%
2012-08-05 - 2012-08-11,+13%
2012-08-12 - 2012-08-18,+13%
2012-08-19 - 2012-08-25,+13%
2012-08-26 - 2012-09-01,+12%
2012-09-02 - 2012-09-08,+13%
2012-09-09 - 2012-09-15,+6%
2012-09-16 - 2012-09-22,+12%
2012-09-23 - 2012-09-29,+13%
2012-09-30 - 2012-10-06,+11%
2012-10-07 - 2012-10-13,+13%
2012-10-14 - 2012-10-20,+11%
2012-10-21 - 2012-10-27,+6%
2012-10-28 - 2012-11-03,+0%
2012-11-04 - 2012-11-10,+9%
2012-11-11 - 2012-11-17,+14%
2012-11-18 - 2012-11-24,+12%
2012-11-25 - 2012-12-01,+13%
2012-12-02 - 2012-12-08,+11%
2012-12-09 - 2012-12-15,+5%
2012-12-16 - 2012-12-22,+1%
2012-12-23 - 2012-12-29,+7%
2012-12-30 - 2013-01-05,+18%



Top searches
kitchen,100
bed,90
table,90
wall,85
bathroom,70
paint,65
bedroom,65
light,55
chair,55
door,55
designs,50
garden,50
tile,40
pool,40
shower,40
water,40
lights,30
clock,30
box,25
fireplace,25



Rising searches
covers for facebook,Breakout
facebook covers,+4,950%
lollipop chainsaw,+1,600%
ratchet,+140%
leah messer,+110%
chainsaw,+90%
bedroom ideas,+60%
cool rooms,+50%
kitchen design ideas,+50%
small bathroom ideas,+50%



