Web Search interest
United States; 2014

Interest over time
Week,Jobs & Education
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,-4%
2014-02-09 - 2014-02-15,-12%
2014-02-16 - 2014-02-22,-11%
2014-02-23 - 2014-03-01,-5%
2014-03-02 - 2014-03-08,-5%
2014-03-09 - 2014-03-15,-12%
2014-03-16 - 2014-03-22,-9%
2014-03-23 - 2014-03-29,-7%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-7%
2014-04-13 - 2014-04-19,-14%
2014-04-20 - 2014-04-26,-9%
2014-04-27 - 2014-05-03,-4%
2014-05-04 - 2014-05-10,-8%
2014-05-11 - 2014-05-17,-8%
2014-05-18 - 2014-05-24,-7%
2014-05-25 - 2014-05-31,-15%
2014-06-01 - 2014-06-07,-15%
2014-06-08 - 2014-06-14,-20%
2014-06-15 - 2014-06-21,-26%
2014-06-22 - 2014-06-28,-27%
2014-06-29 - 2014-07-05,-35%
2014-07-06 - 2014-07-12,-25%
2014-07-13 - 2014-07-19,-26%
2014-07-20 - 2014-07-26,-23%
2014-07-27 - 2014-08-02,-21%
2014-08-03 - 2014-08-09,-14%
2014-08-10 - 2014-08-16,-9%
2014-08-17 - 2014-08-23,+3%
2014-08-24 - 2014-08-30,+10%
2014-08-31 - 2014-09-06,+4%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,-22%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
jobs,100
college,100
elementary,30
test,20
indeed,15
resume,15
academy,15
blackboard,10
summer,10
barnes and noble,5
rate my professor,5
cover letter,5
interview questions,5
harvard,5
act,5
masters,5
indeed jobs,5
nebraska,5
powerschool,5
careerbuilder,5



Rising searches
elliot rodger,Breakout
google classroom,+1,150%
als,+400%
e okul,+250%
uber,+180%
dadeschools,+60%
glassdoor,+50%
mcps,+50%
reading plus,+50%
achieve 3000,+40%



