Web Search interest
United States; 2007

Interest over time
Week,Home & Garden
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+4%
2007-01-21 - 2007-01-27,+0%
2007-01-28 - 2007-02-03,+0%
2007-02-04 - 2007-02-10,-4%
2007-02-11 - 2007-02-17,-6%
2007-02-18 - 2007-02-24,+0%
2007-02-25 - 2007-03-03,-2%
2007-03-04 - 2007-03-10,+0%
2007-03-11 - 2007-03-17,+2%
2007-03-18 - 2007-03-24,+1%
2007-03-25 - 2007-03-31,+5%
2007-04-01 - 2007-04-07,+6%
2007-04-08 - 2007-04-14,+0%
2007-04-15 - 2007-04-21,+5%
2007-04-22 - 2007-04-28,+9%
2007-04-29 - 2007-05-05,+11%
2007-05-06 - 2007-05-12,+11%
2007-05-13 - 2007-05-19,+9%
2007-05-20 - 2007-05-26,+7%
2007-05-27 - 2007-06-02,+18%
2007-06-03 - 2007-06-09,+11%
2007-06-10 - 2007-06-16,+8%
2007-06-17 - 2007-06-23,+11%
2007-06-24 - 2007-06-30,+9%
2007-07-01 - 2007-07-07,+12%
2007-07-08 - 2007-07-14,+12%
2007-07-15 - 2007-07-21,+11%
2007-07-22 - 2007-07-28,+7%
2007-07-29 - 2007-08-04,+9%
2007-08-05 - 2007-08-11,+7%
2007-08-12 - 2007-08-18,+5%
2007-08-19 - 2007-08-25,+4%
2007-08-26 - 2007-09-01,+4%
2007-09-02 - 2007-09-08,+1%
2007-09-09 - 2007-09-15,-5%
2007-09-16 - 2007-09-22,-4%
2007-09-23 - 2007-09-29,-5%
2007-09-30 - 2007-10-06,-6%
2007-10-07 - 2007-10-13,-6%
2007-10-14 - 2007-10-20,-6%
2007-10-21 - 2007-10-27,-6%
2007-10-28 - 2007-11-03,-6%
2007-11-04 - 2007-11-10,-4%
2007-11-11 - 2007-11-17,-1%
2007-11-18 - 2007-11-24,+4%
2007-11-25 - 2007-12-01,+2%
2007-12-02 - 2007-12-08,+0%
2007-12-09 - 2007-12-15,-2%
2007-12-16 - 2007-12-22,-8%
2007-12-23 - 2007-12-29,-4%
2007-12-30 - 2008-01-05,+2%



Top searches
furniture,100
bed,50
home depot,50
lowes,35
bed bath beyond,25
paint,25
ikea,20
lighting,20
pool,20
doors,15
pottery barn,15
carpet,15
bedding,15
mattress,15
sears,15
flooring,15
ge,10
beds,10
appliances,10
tools,10



Rising searches
the golden compass,+3,400%
golden compass,+3,150%
home depot.com,+300%
ikea usa,+190%
kaktuz,+130%
lowes home improvement,+110%
home improvement,+50%
irobot,+40%
macys,+40%
macys furniture,+40%



