Google Shopping interest
United States; 2012

Interest over time
Week,News
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+65%
2012-01-15 - 2012-01-21,+67%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,-2%
2012-02-05 - 2012-02-11,+0%
2012-02-12 - 2012-02-18,+2%
2012-02-19 - 2012-02-25,-8%
2012-02-26 - 2012-03-03,-5%
2012-03-04 - 2012-03-10,-10%
2012-03-11 - 2012-03-17,+0%
2012-03-18 - 2012-03-24,-7%
2012-03-25 - 2012-03-31,-7%
2012-04-01 - 2012-04-07,-7%
2012-04-08 - 2012-04-14,-3%
2012-04-15 - 2012-04-21,-8%
2012-04-22 - 2012-04-28,-8%
2012-04-29 - 2012-05-05,-10%
2012-05-06 - 2012-05-12,-8%
2012-05-13 - 2012-05-19,-13%
2012-05-20 - 2012-05-26,-8%
2012-05-27 - 2012-06-02,-10%
2012-06-03 - 2012-06-09,-8%
2012-06-10 - 2012-06-16,-7%
2012-06-17 - 2012-06-23,-2%
2012-06-24 - 2012-06-30,-3%
2012-07-01 - 2012-07-07,+8%
2012-07-08 - 2012-07-14,+15%
2012-07-15 - 2012-07-21,-5%
2012-07-22 - 2012-07-28,-2%
2012-07-29 - 2012-08-04,-8%
2012-08-05 - 2012-08-11,-5%
2012-08-12 - 2012-08-18,-2%
2012-08-19 - 2012-08-25,-10%
2012-08-26 - 2012-09-01,-3%
2012-09-02 - 2012-09-08,+5%
2012-09-09 - 2012-09-15,+0%
2012-09-16 - 2012-09-22,-5%
2012-09-23 - 2012-09-29,-5%
2012-09-30 - 2012-10-06,-3%
2012-10-07 - 2012-10-13,-5%
2012-10-14 - 2012-10-20,+0%
2012-10-21 - 2012-10-27,+0%
2012-10-28 - 2012-11-03,+2%
2012-11-04 - 2012-11-10,+58%
2012-11-11 - 2012-11-17,+3%
2012-11-18 - 2012-11-24,-15%
2012-11-25 - 2012-12-01,+0%
2012-12-02 - 2012-12-08,-7%
2012-12-09 - 2012-12-15,-2%
2012-12-16 - 2012-12-22,+5%
2012-12-23 - 2012-12-29,+10%
2012-12-30 - 2013-01-05,+12%



Top searches
taylormade,100
humidifier,100
citizen,85
weather,80
humidifiers,65
taylormade burner,40
news,35
taylormade driver,30
obama,25
citizen eco drive,20
taylormade irons,20
citizen watch,20
american flag,20
taylor made,20
jessica simpson,20
weather station,20
radiator,20
taylormade burner 2.0,20
survival,15
cut out dress,15



Rising searches
lumia 900,Breakout
nokia lumia 900,Breakout
taylormade rocketballz,Breakout
romney,+1,400%
election,+600%
humidifiers,+350%
cut out dress,+250%
obama,+160%
taylormade burner 2.0,+70%
burner 2.0 irons,+50%



