Image Search interest
United States; 2009

Interest over time
Week,Arts & Entertainment
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-2%
2009-01-25 - 2009-01-31,-4%
2009-02-01 - 2009-02-07,-8%
2009-02-08 - 2009-02-14,-2%
2009-02-15 - 2009-02-21,-2%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,-4%
2009-03-15 - 2009-03-21,-3%
2009-03-22 - 2009-03-28,-4%
2009-03-29 - 2009-04-04,-7%
2009-04-05 - 2009-04-11,-5%
2009-04-12 - 2009-04-18,-7%
2009-04-19 - 2009-04-25,-8%
2009-04-26 - 2009-05-02,-8%
2009-05-03 - 2009-05-09,-8%
2009-05-10 - 2009-05-16,-4%
2009-05-17 - 2009-05-23,-8%
2009-05-24 - 2009-05-30,-4%
2009-05-31 - 2009-06-06,-5%
2009-06-07 - 2009-06-13,-2%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,+8%
2009-06-28 - 2009-07-04,+10%
2009-07-05 - 2009-07-11,+3%
2009-07-12 - 2009-07-18,+2%
2009-07-19 - 2009-07-25,+4%
2009-07-26 - 2009-08-01,+0%
2009-08-02 - 2009-08-08,+3%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+0%
2009-08-23 - 2009-08-29,-4%
2009-08-30 - 2009-09-05,-5%
2009-09-06 - 2009-09-12,-8%
2009-09-13 - 2009-09-19,-2%
2009-09-20 - 2009-09-26,-5%
2009-09-27 - 2009-10-03,-5%
2009-10-04 - 2009-10-10,-5%
2009-10-11 - 2009-10-17,-7%
2009-10-18 - 2009-10-24,-5%
2009-10-25 - 2009-10-31,-4%
2009-11-01 - 2009-11-07,-5%
2009-11-08 - 2009-11-14,-5%
2009-11-15 - 2009-11-21,-10%
2009-11-22 - 2009-11-28,+1%
2009-11-29 - 2009-12-05,-11%
2009-12-06 - 2009-12-12,-9%
2009-12-13 - 2009-12-19,-10%
2009-12-20 - 2009-12-26,+8%
2009-12-27 - 2010-01-02,+2%



Top searches
funny,100
art,85
logo,80
miley cyrus,80
twilight,70
anime,65
michael jackson,60
megan fox,60
lady gaga,55
music,55
naruto,50
new moon,45
rihanna,45
taylor lautner,45
lil wayne,40
selena gomez,40
guitar,40
taylor swift,35
vanessa hudgens,35
robert pattinson,35



Rising searches
lady gaga,+2,150%
new moon,+1,850%
taylor lautner,+600%
michael jackson,+500%
drake,+250%
kristen stewart,+200%
rihanna,+130%
megan fox,+120%
selena gomez,+120%
demi lovato,+110%



