Web Search interest
United States; 2012

Interest over time
Week,Computers & Electronics
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+2%
2012-01-15 - 2012-01-21,-1%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,+0%
2012-02-05 - 2012-02-11,-3%
2012-02-12 - 2012-02-18,-2%
2012-02-19 - 2012-02-25,-3%
2012-02-26 - 2012-03-03,-1%
2012-03-04 - 2012-03-10,+0%
2012-03-11 - 2012-03-17,-5%
2012-03-18 - 2012-03-24,-6%
2012-03-25 - 2012-03-31,-7%
2012-04-01 - 2012-04-07,-9%
2012-04-08 - 2012-04-14,-9%
2012-04-15 - 2012-04-21,-6%
2012-04-22 - 2012-04-28,-6%
2012-04-29 - 2012-05-05,-8%
2012-05-06 - 2012-05-12,-7%
2012-05-13 - 2012-05-19,-5%
2012-05-20 - 2012-05-26,-7%
2012-05-27 - 2012-06-02,-10%
2012-06-03 - 2012-06-09,-5%
2012-06-10 - 2012-06-16,-4%
2012-06-17 - 2012-06-23,-4%
2012-06-24 - 2012-06-30,-9%
2012-07-01 - 2012-07-07,-13%
2012-07-08 - 2012-07-14,-9%
2012-07-15 - 2012-07-21,-7%
2012-07-22 - 2012-07-28,-7%
2012-07-29 - 2012-08-04,-8%
2012-08-05 - 2012-08-11,-10%
2012-08-12 - 2012-08-18,-8%
2012-08-19 - 2012-08-25,+0%
2012-08-26 - 2012-09-01,-7%
2012-09-02 - 2012-09-08,-9%
2012-09-09 - 2012-09-15,-7%
2012-09-16 - 2012-09-22,-1%
2012-09-23 - 2012-09-29,-4%
2012-09-30 - 2012-10-06,-8%
2012-10-07 - 2012-10-13,-8%
2012-10-14 - 2012-10-20,-8%
2012-10-21 - 2012-10-27,-4%
2012-10-28 - 2012-11-03,-13%
2012-11-04 - 2012-11-10,-11%
2012-11-11 - 2012-11-17,-8%
2012-11-18 - 2012-11-24,-2%
2012-11-25 - 2012-12-01,+1%
2012-12-02 - 2012-12-08,-3%
2012-12-09 - 2012-12-15,-4%
2012-12-16 - 2012-12-22,-8%
2012-12-23 - 2012-12-29,+1%
2012-12-30 - 2013-01-05,-9%



Top searches
windows,100
google,80
mac,70
apple,70
windows 7,50
hp,45
ipad,45
xbox,40
microsoft,40
ipod,35
itunes,35
chrome,35
adobe,30
drive,30
dell,30
apps,25
samsung,25
canon,25
kindle,25
sony,25



Rising searches
galaxy s3,Breakout
windows 8,+350%
ipad 3,+200%
icloud,+130%
kindle fire,+120%
iphone 5,+100%
minecraft,+100%
otterbox,+90%
docs,+60%
google docs,+60%



