Image Search interest
United States; Past 30 days

Interest over time
Day,Travel
2014-08-19,+0%
2014-08-20,-6%
2014-08-21,-4%
2014-08-22,-5%
2014-08-23,-5%
2014-08-24,-2%
2014-08-25,-7%
2014-08-26,-1%
2014-08-27,+1%
2014-08-28,+1%
2014-08-29,-2%
2014-08-30,-7%
2014-08-31,+0%
2014-09-01,-12%
2014-09-02,-14%
2014-09-03,-14%
2014-09-04,-6%
2014-09-05,-7%
2014-09-06,-14%
2014-09-07,-12%
2014-09-08,-7%
2014-09-09,-7%
2014-09-10,-6%
2014-09-11,-9%
2014-09-12,-8%
2014-09-13,-13%
2014-09-14,-16%
2014-09-15,-9%
2014-09-16,-7%
2014-09-17, 
2014-09-18, 



Top searches
beach,100
vegas,40
las vegas,35
island,35
backpack,35
castle,25
bus,20
mountain,20
airplane,20
beaches,20
hawaii,20
mountains,20
disneyland,15
train,15
mexico,15
new york,15
disney world,15
sunset,15
six flags,15
ocean,15



Rising searches
knee defender,Breakout
mountains,+60%
new york city,+60%
school bus,+60%
grand canyon,+50%
rome,+50%
statue of liberty,+50%
eiffel tower,+40%
europe,+40%
japan,+40%



