News Search interest
United States; Past 30 days

Interest over time
Day,Law & Government
2014-08-19,+0%
2014-08-20,+10%
2014-08-21,+1%
2014-08-22,-12%
2014-08-23,-27%
2014-08-24,-37%
2014-08-25,-32%
2014-08-26,-26%
2014-08-27,-24%
2014-08-28,-22%
2014-08-29,-26%
2014-08-30,-37%
2014-08-31,-33%
2014-09-01,-35%
2014-09-02,-30%
2014-09-03,-24%
2014-09-04,-24%
2014-09-05,-25%
2014-09-06,-40%
2014-09-07,-42%
2014-09-08,-30%
2014-09-09,-35%
2014-09-10,-25%
2014-09-11,-13%
2014-09-12,-16%
2014-09-13,-37%
2014-09-14,-44%
2014-09-15,-30%
2014-09-16,-24%
2014-09-17, 
2014-09-18, 



Top searches
police,100
immigration,40
obama,35
rick perry,25
news,25
nawaz sharif,20
mian nawaz sharif,15
shooting,15
murder,15
immigration reform,15
court,15
ukraine,10
ferguson,10
united states,10
military,10
european central bank,10
navy,10
european union,10
california,10
fire,10



Rising searches
mian nawaz sharif,Breakout
nawaz sharif,Breakout
scotland,+1,200%
scottish independence,+1,000%
european central bank,+700%
isis,+300%
nato,+300%
rick perry,+100%
government,+90%
ebola,+60%



