Google Shopping interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Science
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+3%
2008-01-20 - 2008-01-26,-7%
2008-01-27 - 2008-02-02,-7%
2008-02-03 - 2008-02-09,-15%
2008-02-10 - 2008-02-16,-14%
2008-02-17 - 2008-02-23,-21%
2008-02-24 - 2008-03-01,-16%
2008-03-02 - 2008-03-08,-23%
2008-03-09 - 2008-03-15,-21%
2008-03-16 - 2008-03-22,-23%
2008-03-23 - 2008-03-29,-19%
2008-03-30 - 2008-04-05,-16%
2008-04-06 - 2008-04-12,-18%
2008-04-13 - 2008-04-19,-21%
2008-04-20 - 2008-04-26,-21%
2008-04-27 - 2008-05-03,-25%
2008-05-04 - 2008-05-10,-21%
2008-05-11 - 2008-05-17,-21%
2008-05-18 - 2008-05-24,-25%
2008-05-25 - 2008-05-31,-23%
2008-06-01 - 2008-06-07,-22%
2008-06-08 - 2008-06-14,-23%
2008-06-15 - 2008-06-21,-21%
2008-06-22 - 2008-06-28,-23%
2008-06-29 - 2008-07-05,-27%
2008-07-06 - 2008-07-12,-26%
2008-07-13 - 2008-07-19,-25%
2008-07-20 - 2008-07-26,-25%
2008-07-27 - 2008-08-02,-22%
2008-08-03 - 2008-08-09,-15%
2008-08-10 - 2008-08-16,-14%
2008-08-17 - 2008-08-23,+10%
2008-08-24 - 2008-08-30,+37%
2008-08-31 - 2008-09-06,+23%
2008-09-07 - 2008-09-13,-1%
2008-09-14 - 2008-09-20,-18%
2008-09-21 - 2008-09-27,-14%
2008-09-28 - 2008-10-04,-23%
2008-10-05 - 2008-10-11,-26%
2008-10-12 - 2008-10-18,-30%
2008-10-19 - 2008-10-25,-33%
2008-10-26 - 2008-11-01,-33%
2008-11-02 - 2008-11-08,-36%
2008-11-09 - 2008-11-15,-34%
2008-11-16 - 2008-11-22,-30%
2008-11-23 - 2008-11-29,-47%
2008-11-30 - 2008-12-06,-37%
2008-12-07 - 2008-12-13,-36%
2008-12-14 - 2008-12-20,-37%
2008-12-21 - 2008-12-27,-48%
2008-12-28 - 2009-01-03,-44%
2009-01-04 - 2009-01-10,-11%
2009-01-11 - 2009-01-17,-4%
2009-01-18 - 2009-01-24,-11%
2009-01-25 - 2009-01-31,-10%
2009-02-01 - 2009-02-07,-23%
2009-02-08 - 2009-02-14,-37%
2009-02-15 - 2009-02-21,-37%
2009-02-22 - 2009-02-28,-37%
2009-03-01 - 2009-03-07,-37%
2009-03-08 - 2009-03-14,-42%
2009-03-15 - 2009-03-21,-40%
2009-03-22 - 2009-03-28,-32%
2009-03-29 - 2009-04-04,-25%
2009-04-05 - 2009-04-11,-34%
2009-04-12 - 2009-04-18,-38%
2009-04-19 - 2009-04-25,-29%
2009-04-26 - 2009-05-02,-33%
2009-05-03 - 2009-05-09,-26%
2009-05-10 - 2009-05-16,-26%
2009-05-17 - 2009-05-23,-26%
2009-05-24 - 2009-05-30,-32%
2009-05-31 - 2009-06-06,-26%
2009-06-07 - 2009-06-13,-33%
2009-06-14 - 2009-06-20,-32%
2009-06-21 - 2009-06-27,-33%
2009-06-28 - 2009-07-04,-44%
2009-07-05 - 2009-07-11,-34%
2009-07-12 - 2009-07-18,-36%
2009-07-19 - 2009-07-25,-33%
2009-07-26 - 2009-08-01,-36%
2009-08-02 - 2009-08-08,-30%
2009-08-09 - 2009-08-15,-22%
2009-08-16 - 2009-08-22,-15%
2009-08-23 - 2009-08-29,+15%
2009-08-30 - 2009-09-05,+4%
2009-09-06 - 2009-09-12,-23%
2009-09-13 - 2009-09-19,-21%
2009-09-20 - 2009-09-26,-23%
2009-09-27 - 2009-10-03,-27%
2009-10-04 - 2009-10-10,-32%
2009-10-11 - 2009-10-17,-38%
2009-10-18 - 2009-10-24,-30%
2009-10-25 - 2009-10-31,-33%
2009-11-01 - 2009-11-07,-37%
2009-11-08 - 2009-11-14,-36%
2009-11-15 - 2009-11-21,-36%
2009-11-22 - 2009-11-28,-49%
2009-11-29 - 2009-12-05,-37%
2009-12-06 - 2009-12-12,-34%
2009-12-13 - 2009-12-19,-33%
2009-12-20 - 2009-12-26,-40%
2009-12-27 - 2010-01-02,-45%
2010-01-03 - 2010-01-09,-12%
2010-01-10 - 2010-01-16,+3%
2010-01-17 - 2010-01-23,-3%
2010-01-24 - 2010-01-30,-5%
2010-01-31 - 2010-02-06,-25%
2010-02-07 - 2010-02-13,-29%
2010-02-14 - 2010-02-20,-30%
2010-02-21 - 2010-02-27,-30%
2010-02-28 - 2010-03-06,-29%
2010-03-07 - 2010-03-13,-22%
2010-03-14 - 2010-03-20,-5%
2010-03-21 - 2010-03-27,-29%
2010-03-28 - 2010-04-03,-30%
2010-04-04 - 2010-04-10,-27%
2010-04-11 - 2010-04-17,-25%
2010-04-18 - 2010-04-24,-18%
2010-04-25 - 2010-05-01,-29%
2010-05-02 - 2010-05-08,-26%
2010-05-09 - 2010-05-15,-29%
2010-05-16 - 2010-05-22,-22%
2010-05-23 - 2010-05-29,-29%
2010-05-30 - 2010-06-05,-26%
2010-06-06 - 2010-06-12,-33%
2010-06-13 - 2010-06-19,-36%
2010-06-20 - 2010-06-26,-30%
2010-06-27 - 2010-07-03,-32%
2010-07-04 - 2010-07-10,-29%
2010-07-11 - 2010-07-17,-25%
2010-07-18 - 2010-07-24,-30%
2010-07-25 - 2010-07-31,-27%
2010-08-01 - 2010-08-07,-26%
2010-08-08 - 2010-08-14,-25%
2010-08-15 - 2010-08-21,-15%
2010-08-22 - 2010-08-28,+4%
2010-08-29 - 2010-09-04,+1%
2010-09-05 - 2010-09-11,-11%
2010-09-12 - 2010-09-18,-21%
2010-09-19 - 2010-09-25,-19%
2010-09-26 - 2010-10-02,-22%
2010-10-03 - 2010-10-09,-26%
2010-10-10 - 2010-10-16,-23%
2010-10-17 - 2010-10-23,-29%
2010-10-24 - 2010-10-30,-30%
2010-10-31 - 2010-11-06,-21%
2010-11-07 - 2010-11-13,-36%
