Image Search interest
United States; 2009

Interest over time
Week,Real Estate
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-5%
2009-01-25 - 2009-01-31,-4%
2009-02-01 - 2009-02-07,-2%
2009-02-08 - 2009-02-14,-12%
2009-02-15 - 2009-02-21,-7%
2009-02-22 - 2009-02-28,-4%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-1%
2009-03-15 - 2009-03-21,-4%
2009-03-22 - 2009-03-28,+1%
2009-03-29 - 2009-04-04,-5%
2009-04-05 - 2009-04-11,-10%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,-2%
2009-04-26 - 2009-05-02,-5%
2009-05-03 - 2009-05-09,-10%
2009-05-10 - 2009-05-16,-7%
2009-05-17 - 2009-05-23,-4%
2009-05-24 - 2009-05-30,-5%
2009-05-31 - 2009-06-06,-7%
2009-06-07 - 2009-06-13,-8%
2009-06-14 - 2009-06-20,-2%
2009-06-21 - 2009-06-27,-3%
2009-06-28 - 2009-07-04,-5%
2009-07-05 - 2009-07-11,+1%
2009-07-12 - 2009-07-18,-1%
2009-07-19 - 2009-07-25,-2%
2009-07-26 - 2009-08-01,+1%
2009-08-02 - 2009-08-08,-6%
2009-08-09 - 2009-08-15,-5%
2009-08-16 - 2009-08-22,-6%
2009-08-23 - 2009-08-29,-3%
2009-08-30 - 2009-09-05,-7%
2009-09-06 - 2009-09-12,-12%
2009-09-13 - 2009-09-19,-9%
2009-09-20 - 2009-09-26,-9%
2009-09-27 - 2009-10-03,-12%
2009-10-04 - 2009-10-10,-11%
2009-10-11 - 2009-10-17,-9%
2009-10-18 - 2009-10-24,-10%
2009-10-25 - 2009-10-31,-15%
2009-11-01 - 2009-11-07,-13%
2009-11-08 - 2009-11-14,-9%
2009-11-15 - 2009-11-21,-13%
2009-11-22 - 2009-11-28,-19%
2009-11-29 - 2009-12-05,-9%
2009-12-06 - 2009-12-12,-9%
2009-12-13 - 2009-12-19,-7%
2009-12-20 - 2009-12-26,-18%
2009-12-27 - 2010-01-02,-3%



Top searches
house,100
houses,70
florida,50
homes,45
apartments,35
home,30
plans,25
building,20
for sale,20
real estate,20
apartment,20
cabin,20
rent,20
mansions,15
housing,10
for rent,10
orlando,10
buildings,10
floor plans,10
cabins,10



Rising searches
apartamento,+200%
jersey shore,+190%
section 8,+170%
apartamentos,+110%
edificio,+110%
planta baixa,+100%
casas,+70%
cool houses,+70%
modern house,+70%
casa,+60%



