Image Search interest
United States; 2008

Interest over time
Week,Reference
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,-6%
2008-01-27 - 2008-02-02,-2%
2008-02-03 - 2008-02-09,+3%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,-2%
2008-02-24 - 2008-03-01,+6%
2008-03-02 - 2008-03-08,+8%
2008-03-09 - 2008-03-15,+5%
2008-03-16 - 2008-03-22,-3%
2008-03-23 - 2008-03-29,-6%
2008-03-30 - 2008-04-05,+2%
2008-04-06 - 2008-04-12,+3%
2008-04-13 - 2008-04-19,+3%
2008-04-20 - 2008-04-26,+1%
2008-04-27 - 2008-05-03,+3%
2008-05-04 - 2008-05-10,+6%
2008-05-11 - 2008-05-17,+6%
2008-05-18 - 2008-05-24,+2%
2008-05-25 - 2008-05-31,-4%
2008-06-01 - 2008-06-07,-14%
2008-06-08 - 2008-06-14,-24%
2008-06-15 - 2008-06-21,-37%
2008-06-22 - 2008-06-28,-42%
2008-06-29 - 2008-07-05,-41%
2008-07-06 - 2008-07-12,-41%
2008-07-13 - 2008-07-19,-43%
2008-07-20 - 2008-07-26,-42%
2008-07-27 - 2008-08-02,-42%
2008-08-03 - 2008-08-09,-42%
2008-08-10 - 2008-08-16,-38%
2008-08-17 - 2008-08-23,-33%
2008-08-24 - 2008-08-30,-22%
2008-08-31 - 2008-09-06,-12%
2008-09-07 - 2008-09-13,-1%
2008-09-14 - 2008-09-20,-1%
2008-09-21 - 2008-09-27,-1%
2008-09-28 - 2008-10-04,-2%
2008-10-05 - 2008-10-11,-4%
2008-10-12 - 2008-10-18,-5%
2008-10-19 - 2008-10-25,-3%
2008-10-26 - 2008-11-01,-5%
2008-11-02 - 2008-11-08,-1%
2008-11-09 - 2008-11-15,-2%
2008-11-16 - 2008-11-22,+1%
2008-11-23 - 2008-11-29,-20%
2008-11-30 - 2008-12-06,-1%
2008-12-07 - 2008-12-13,+3%
2008-12-14 - 2008-12-20,-6%
2008-12-21 - 2008-12-27,-44%
2008-12-28 - 2009-01-03,-40%



Top searches
map,100
flag,35
war,25
world,25
world map,15
calendar,15
us,10
maps,10
europe,10
earth,10
united states,10
quotes,10
us map,5
civil war,5
usa,5
europe map,5
2008 calendar,5
africa,5
egypt,5
united states map,5



Rising searches
2009 calendar,Breakout
2008 calendar,+180%
cold war,+70%
leprechaun,+70%
martin luther king,+70%
love quotes,+60%
sayings,+60%
great depression,+50%
hitler,+50%
berlin,+40%



