YouTube Search interest
United States; 2014

Interest over time
Week,Science
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-3%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,+21%
2014-02-09 - 2014-02-15,+6%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+13%
2014-03-02 - 2014-03-08,+9%
2014-03-09 - 2014-03-15,+12%
2014-03-16 - 2014-03-22,+13%
2014-03-23 - 2014-03-29,+9%
2014-03-30 - 2014-04-05,+8%
2014-04-06 - 2014-04-12,+13%
2014-04-13 - 2014-04-19,+10%
2014-04-20 - 2014-04-26,+12%
2014-04-27 - 2014-05-03,+1%
2014-05-04 - 2014-05-10,+4%
2014-05-11 - 2014-05-17,+0%
2014-05-18 - 2014-05-24,-4%
2014-05-25 - 2014-05-31,-10%
2014-06-01 - 2014-06-07,-6%
2014-06-08 - 2014-06-14,+1%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-9%
2014-07-06 - 2014-07-12,-5%
2014-07-13 - 2014-07-19,-9%
2014-07-20 - 2014-07-26,-9%
2014-07-27 - 2014-08-02,-10%
2014-08-03 - 2014-08-09,-9%
2014-08-10 - 2014-08-16,-8%
2014-08-17 - 2014-08-23,-5%
2014-08-24 - 2014-08-30,+4%
2014-08-31 - 2014-09-06,+12%
2014-09-07 - 2014-09-13,+22%
2014-09-14 - 2014-09-20,+28%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
science,100
animals,85
bill nye,75
game theory,50
math,40
martin garrix animals,35
robot,35
dinosaur,30
dinosaurs,30
o2l,30
big bang theory,30
chemistry,25
fractions,25
black widow,25
physics,25
spm,25
gta5,25
dna,20
sea,20
java,20



Rising searches
bill nye debate,Breakout
mr sark,+600%
black widow,+450%
divergent,+350%
o2l,+200%
cosmos,+180%
game theory,+180%
bill nye,+120%
oceans,+120%
gta5,+90%



