Image Search interest
United States; Past 30 days

Interest over time
Day,Games
2014-08-19,+0%
2014-08-20,+1%
2014-08-21,-2%
2014-08-22,-2%
2014-08-23,+3%
2014-08-24,+2%
2014-08-25,-7%
2014-08-26,-7%
2014-08-27,-3%
2014-08-28,-6%
2014-08-29,-3%
2014-08-30,+1%
2014-08-31,+3%
2014-09-01,-9%
2014-09-02,-14%
2014-09-03,-13%
2014-09-04,-11%
2014-09-05,-4%
2014-09-06,+2%
2014-09-07,-1%
2014-09-08,-9%
2014-09-09,-8%
2014-09-10,-7%
2014-09-11,-5%
2014-09-12,-2%
2014-09-13,+5%
2014-09-14,+3%
2014-09-15,-4%
2014-09-16,-9%
2014-09-17, 
2014-09-18, 



Top searches
pokemon,100
game,80
games,55
mario,50
coloring pages,50
xbox,45
sonic,35
gta,35
minecraft,35
zelda,30
halo,25
xbox 360,20
call of duty,20
skyrim,20
tbh,20
atari,20
ps3,20
pikachu,20
gta 5,20
breakout,15



Rising searches
diablo 3,+190%
sims 4,+180%
madden 15,+160%
maze runner,+120%
destiny,+110%
maze,+80%
diablo,+70%
silent hill,+60%
fifa 15,+50%
shadow the hedgehog,+50%



