Web Search interest
United States; 2005

Interest over time
Week,Beauty & Fitness
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-1%
2005-01-16 - 2005-01-22,-4%
2005-01-23 - 2005-01-29,-5%
2005-01-30 - 2005-02-05,-4%
2005-02-06 - 2005-02-12,-7%
2005-02-13 - 2005-02-19,-5%
2005-02-20 - 2005-02-26,-3%
2005-02-27 - 2005-03-05,-4%
2005-03-06 - 2005-03-12,-5%
2005-03-13 - 2005-03-19,-2%
2005-03-20 - 2005-03-26,-5%
2005-03-27 - 2005-04-02,-5%
2005-04-03 - 2005-04-09,-4%
2005-04-10 - 2005-04-16,-1%
2005-04-17 - 2005-04-23,-6%
2005-04-24 - 2005-04-30,-3%
2005-05-01 - 2005-05-07,-5%
2005-05-08 - 2005-05-14,-7%
2005-05-15 - 2005-05-21,-7%
2005-05-22 - 2005-05-28,-7%
2005-05-29 - 2005-06-04,+2%
2005-06-05 - 2005-06-11,-2%
2005-06-12 - 2005-06-18,-6%
2005-06-19 - 2005-06-25,-3%
2005-06-26 - 2005-07-02,-5%
2005-07-03 - 2005-07-09,-6%
2005-07-10 - 2005-07-16,-3%
2005-07-17 - 2005-07-23,-4%
2005-07-24 - 2005-07-30,-3%
2005-07-31 - 2005-08-06,-1%
2005-08-07 - 2005-08-13,-4%
2005-08-14 - 2005-08-20,-4%
2005-08-21 - 2005-08-27,-7%
2005-08-28 - 2005-09-03,-14%
2005-09-04 - 2005-09-10,-13%
2005-09-11 - 2005-09-17,-8%
2005-09-18 - 2005-09-24,-9%
2005-09-25 - 2005-10-01,-11%
2005-10-02 - 2005-10-08,-12%
2005-10-09 - 2005-10-15,-11%
2005-10-16 - 2005-10-22,-13%
2005-10-23 - 2005-10-29,-12%
2005-10-30 - 2005-11-05,-12%
2005-11-06 - 2005-11-12,-9%
2005-11-13 - 2005-11-19,-8%
2005-11-20 - 2005-11-26,-14%
2005-11-27 - 2005-12-03,-8%
2005-12-04 - 2005-12-10,-9%
2005-12-11 - 2005-12-17,-9%
2005-12-18 - 2005-12-24,-11%
2005-12-25 - 2005-12-31,-2%



Top searches
hair,100
fitness,35
tattoo,25
hairstyles,25
tattoos,20
yoga,20
hair styles,20
models,20
diet,15
model,15
fashion,15
exercise,15
weight loss,10
preteen,10
massage,10
cincinnati,10
tanning,10
perfume,5
modeling,5
plastic surgery,5



Rising searches
keyra,Breakout
miami ink,Breakout
miss universe 2005,+1,650%
arbonne,+160%
jessica simpson,+160%
janice dickinson,+100%
bare minerals,+70%
jenny craig,+70%
bare essentials,+50%
la fitness,+40%



