YouTube Search interest
United States; 2010

Interest over time
Week,Health
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+5%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,-1%
2010-01-31 - 2010-02-06,-2%
2010-02-07 - 2010-02-13,-5%
2010-02-14 - 2010-02-20,-8%
2010-02-21 - 2010-02-27,+3%
2010-02-28 - 2010-03-06,-3%
2010-03-07 - 2010-03-13,-5%
2010-03-14 - 2010-03-20,-4%
2010-03-21 - 2010-03-27,+0%
2010-03-28 - 2010-04-03,-4%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,+4%
2010-04-18 - 2010-04-24,+1%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,+1%
2010-05-09 - 2010-05-15,-2%
2010-05-16 - 2010-05-22,-1%
2010-05-23 - 2010-05-29,+8%
2010-05-30 - 2010-06-05,+5%
2010-06-06 - 2010-06-12,-2%
2010-06-13 - 2010-06-19,-5%
2010-06-20 - 2010-06-26,-6%
2010-06-27 - 2010-07-03,-5%
2010-07-04 - 2010-07-10,-8%
2010-07-11 - 2010-07-17,-9%
2010-07-18 - 2010-07-24,-6%
2010-07-25 - 2010-07-31,-9%
2010-08-01 - 2010-08-07,-11%
2010-08-08 - 2010-08-14,-11%
2010-08-15 - 2010-08-21,-9%
2010-08-22 - 2010-08-28,-10%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,-6%
2010-09-12 - 2010-09-18,-8%
2010-09-19 - 2010-09-25,-5%
2010-09-26 - 2010-10-02,-3%
2010-10-03 - 2010-10-09,-3%
2010-10-10 - 2010-10-16,-6%
2010-10-17 - 2010-10-23,-3%
2010-10-24 - 2010-10-30,-4%
2010-10-31 - 2010-11-06,-1%
2010-11-07 - 2010-11-13,-8%
2010-11-14 - 2010-11-20,-3%
2010-11-21 - 2010-11-27,-12%
2010-11-28 - 2010-12-04,-2%
2010-12-05 - 2010-12-11,-4%
2010-12-12 - 2010-12-18,-6%
2010-12-19 - 2010-12-25,-13%
2010-12-26 - 2011-01-01,-12%



Top searches
weed,100
smoking,100
wrong,80
dentist,75
fat,70
lifehouse,60
love drug,50
after dentist,50
teeth,45
bong,40
marijuana,40
david after dentist,40
broken,35
tourettes,35
salvia,30
tourettes guy,30
shake,25
panda,25
poison,25
cartel de santa,25



Rising searches
die antwoord,Breakout
love drug,Breakout
wisdom teeth unicorn,Breakout
smoking baby,+3,000%
rwj,+2,200%
wisdom teeth,+550%
shake weight,+250%
shake,+120%
teeth,+90%
fever,+70%



