YouTube Search interest
United States; Past 12 months

Interest over time
Week,Health
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+2%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,+3%
2013-10-20 - 2013-10-26,+1%
2013-10-27 - 2013-11-02,+2%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-9%
2013-12-01 - 2013-12-07,+1%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,-6%
2013-12-22 - 2013-12-28,-13%
2013-12-29 - 2014-01-04,+3%
2014-01-05 - 2014-01-11,+6%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+2%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+2%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+7%
2014-03-02 - 2014-03-08,+6%
2014-03-09 - 2014-03-15,+7%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+8%
2014-03-30 - 2014-04-05,+7%
2014-04-06 - 2014-04-12,+7%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+11%
2014-04-27 - 2014-05-03,+8%
2014-05-04 - 2014-05-10,+8%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+4%
2014-06-01 - 2014-06-07,+6%
2014-06-08 - 2014-06-14,+4%
2014-06-15 - 2014-06-21,+1%
2014-06-22 - 2014-06-28,+4%
2014-06-29 - 2014-07-05,+6%
2014-07-06 - 2014-07-12,+3%
2014-07-13 - 2014-07-19,+6%
2014-07-20 - 2014-07-26,+4%
2014-07-27 - 2014-08-02,+11%
2014-08-03 - 2014-08-09,+10%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+6%
2014-08-31 - 2014-09-06,+8%
2014-09-07 - 2014-09-13,+7%
2014-09-14 - 2014-09-20,+10%



Top searches
weed,100
surgery,80
smoking,75
asmr,60
fat,55
amnesia,50
dope,50
pain,45
marijuana,35
general hospital,35
broken,35
morning routine,35
lil herb,30
lumineers,30
pranks,30
cid,30
move that dope,30
paranoid,30
pranks gone wrong,25
dentist,25



Rising searches
5sos amnesia,Breakout
move that dope,Breakout
paranoid ty$,Breakout
paranoid,+1,400%
phantogram,+500%
lil herb,+200%
dope,+100%
asmr,+90%
egg,+90%
pranks gone wrong,+60%



