Web Search interest
United States; Past 12 months

Interest over time
Week,Pets & Animals
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+3%
2013-09-29 - 2013-10-05,+3%
2013-10-06 - 2013-10-12,+7%
2013-10-13 - 2013-10-19,+10%
2013-10-20 - 2013-10-26,+8%
2013-10-27 - 2013-11-02,+9%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+3%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,+7%
2013-12-01 - 2013-12-07,-3%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,+5%
2013-12-22 - 2013-12-28,+14%
2013-12-29 - 2014-01-04,+8%
2014-01-05 - 2014-01-11,+2%
2014-01-12 - 2014-01-18,+5%
2014-01-19 - 2014-01-25,+2%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,+5%
2014-02-09 - 2014-02-15,+7%
2014-02-16 - 2014-02-22,+5%
2014-02-23 - 2014-03-01,+5%
2014-03-02 - 2014-03-08,+3%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+2%
2014-03-23 - 2014-03-29,+7%
2014-03-30 - 2014-04-05,+5%
2014-04-06 - 2014-04-12,+8%
2014-04-13 - 2014-04-19,+6%
2014-04-20 - 2014-04-26,+14%
2014-04-27 - 2014-05-03,+11%
2014-05-04 - 2014-05-10,+14%
2014-05-11 - 2014-05-17,+13%
2014-05-18 - 2014-05-24,+15%
2014-05-25 - 2014-05-31,+13%
2014-06-01 - 2014-06-07,+9%
2014-06-08 - 2014-06-14,+6%
2014-06-15 - 2014-06-21,+5%
2014-06-22 - 2014-06-28,+6%
2014-06-29 - 2014-07-05,+10%
2014-07-06 - 2014-07-12,+10%
2014-07-13 - 2014-07-19,+9%
2014-07-20 - 2014-07-26,+9%
2014-07-27 - 2014-08-02,+9%
2014-08-03 - 2014-08-09,+7%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+8%
2014-08-24 - 2014-08-30,+6%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,+1%
2014-09-14 - 2014-09-20,+15%



Top searches
dog,100
dogs,50
cat,45
puppies,35
pet,35
fish,20
cats,20
puppy,20
petsmart,15
zoo,15
horse,15
birds,15
puppies for sale,10
petco,10
pitbull,10
shark,10
bulldog,10
horses,10
pony,10
terraria,5



Rising searches
flappy bird,Breakout
cookie clicker,+2,900%
krokodil,+550%
watch dogs,+450%
pet rescue saga,+300%
pomsky,+200%
pomsky puppies,+200%
anaconda,+180%
sam and cat,+130%
terraria,+110%



