News Search interest
United States; 2014

Interest over time
Week,Reference
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+3%
2014-01-19 - 2014-01-25,+23%
2014-01-26 - 2014-02-01,+11%
2014-02-02 - 2014-02-08,+61%
2014-02-09 - 2014-02-15,+52%
2014-02-16 - 2014-02-22,+15%
2014-02-23 - 2014-03-01,+13%
2014-03-02 - 2014-03-08,+2%
2014-03-09 - 2014-03-15,-5%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,-6%
2014-04-13 - 2014-04-19,-3%
2014-04-20 - 2014-04-26,-2%
2014-04-27 - 2014-05-03,+6%
2014-05-04 - 2014-05-10,+0%
2014-05-11 - 2014-05-17,-8%
2014-05-18 - 2014-05-24,-6%
2014-05-25 - 2014-05-31,-8%
2014-06-01 - 2014-06-07,+29%
2014-06-08 - 2014-06-14,+0%
2014-06-15 - 2014-06-21,-10%
2014-06-22 - 2014-06-28,-16%
2014-06-29 - 2014-07-05,-18%
2014-07-06 - 2014-07-12,-19%
2014-07-13 - 2014-07-19,-15%
2014-07-20 - 2014-07-26,-16%
2014-07-27 - 2014-08-02,-15%
2014-08-03 - 2014-08-09,-8%
2014-08-10 - 2014-08-16,-19%
2014-08-17 - 2014-08-23,-13%
2014-08-24 - 2014-08-30,-13%
2014-08-31 - 2014-09-06,-16%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-11%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
craigslist,100
sochi,60
google,50
maps,40
quotes,35
map,30
google maps,25
us,20
bergdahl,20
bowe bergdahl,15
war,15
egypt,15
translate,15
georgia,15
traffic,15
economy,10
history,10
search,10
library,10
google translate,10



Rising searches
bergdahl,Breakout
bowe bergdahl,Breakout
malaysian plane,Breakout
monuments men,+3,600%
sochi olympics,+2,500%
sochi,+2,400%
olympics 2014,+1,850%
add reminder,+250%
janet yellen,+200%
russia,+170%



