News Search interest
United States; 2011

Interest over time
Week,Home & Garden
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-19%
2011-01-16 - 2011-01-22,+4%
2011-01-23 - 2011-01-29,-9%
2011-01-30 - 2011-02-05,-11%
2011-02-06 - 2011-02-12,-11%
2011-02-13 - 2011-02-19,-16%
2011-02-20 - 2011-02-26,-14%
2011-02-27 - 2011-03-05,-12%
2011-03-06 - 2011-03-12,-9%
2011-03-13 - 2011-03-19,-18%
2011-03-20 - 2011-03-26,-12%
2011-03-27 - 2011-04-02,+2%
2011-04-03 - 2011-04-09,+4%
2011-04-10 - 2011-04-16,+16%
2011-04-17 - 2011-04-23,+4%
2011-04-24 - 2011-04-30,-11%
2011-05-01 - 2011-05-07,-21%
2011-05-08 - 2011-05-14,+0%
2011-05-15 - 2011-05-21,+5%
2011-05-22 - 2011-05-28,+0%
2011-05-29 - 2011-06-04,+7%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,-5%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,+9%
2011-07-03 - 2011-07-09,+9%
2011-07-10 - 2011-07-16,+30%
2011-07-17 - 2011-07-23,+40%
2011-07-24 - 2011-07-30,+75%
2011-07-31 - 2011-08-06,+60%
2011-08-07 - 2011-08-13,+4%
2011-08-14 - 2011-08-20,+2%
2011-08-21 - 2011-08-27,-14%
2011-08-28 - 2011-09-03,-7%
2011-09-04 - 2011-09-10,+7%
2011-09-11 - 2011-09-17,+26%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,-12%
2011-10-09 - 2011-10-15,-9%
2011-10-16 - 2011-10-22,-2%
2011-10-23 - 2011-10-29,+0%
2011-10-30 - 2011-11-05,-4%
2011-11-06 - 2011-11-12,-9%
2011-11-13 - 2011-11-19,-9%
2011-11-20 - 2011-11-26,+2%
2011-11-27 - 2011-12-03,+2%
2011-12-04 - 2011-12-10,+0%
2011-12-11 - 2011-12-17,+19%
2011-12-18 - 2011-12-24,+2%
2011-12-25 - 2011-12-31,+11%



Top searches
debt,100
debt ceiling,50
nook,30
furniture,25
lowes lowes,25
lowes,25
home depot,20
color nook,15
ge,15
parker,15
light,15
kitchen,10
pool,10
heat,10
led,10
garden,10
pia toscano,10
lighting,10
whirlpool,10
paint,10



Rising searches
missoni,Breakout
pia toscano,Breakout
debt ceiling,+3,950%
color nook,+250%
debt,+250%
light,+90%
amc,+80%
nook,+80%
parker,+80%
whirlpool,+60%



