Google Shopping interest
United States; Past 30 days

Interest over time
Day,Online Communities
2014-08-20,+0%
2014-08-21,+12%
2014-08-22,+8%
2014-08-23,+12%
2014-08-24,+15%
2014-08-25,+2%
2014-08-26,+15%
2014-08-27,+11%
2014-08-28,+5%
2014-08-29,+8%
2014-08-30,+18%
2014-08-31,+15%
2014-09-01,+14%
2014-09-02,+11%
2014-09-03,+15%
2014-09-04,+2%
2014-09-05,+6%
2014-09-06,+15%
2014-09-07,+6%
2014-09-08,-5%
2014-09-09,+6%
2014-09-10,-2%
2014-09-11,+5%
2014-09-12,+9%
2014-09-13,+6%
2014-09-14,+14%
2014-09-15,+8%
2014-09-16,+1%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
facebook,100
facebook login,15
wallpaper,5
tumblr,5
louboutin,5
twitter,5
facebook mobile,0
christian louboutin,0
backgrounds,0
play doh,0
wallpapers,0






