YouTube Search interest
United States; 2012

Interest over time
Week,Hobbies & Leisure
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-7%
2012-01-15 - 2012-01-21,-9%
2012-01-22 - 2012-01-28,-11%
2012-01-29 - 2012-02-04,-11%
2012-02-05 - 2012-02-11,-13%
2012-02-12 - 2012-02-18,-13%
2012-02-19 - 2012-02-25,-11%
2012-02-26 - 2012-03-03,-15%
2012-03-04 - 2012-03-10,-8%
2012-03-11 - 2012-03-17,-11%
2012-03-18 - 2012-03-24,-11%
2012-03-25 - 2012-03-31,-12%
2012-04-01 - 2012-04-07,-13%
2012-04-08 - 2012-04-14,-12%
2012-04-15 - 2012-04-21,-13%
2012-04-22 - 2012-04-28,-12%
2012-04-29 - 2012-05-05,-8%
2012-05-06 - 2012-05-12,-9%
2012-05-13 - 2012-05-19,-12%
2012-05-20 - 2012-05-26,-13%
2012-05-27 - 2012-06-02,-11%
2012-06-03 - 2012-06-09,-11%
2012-06-10 - 2012-06-16,-11%
2012-06-17 - 2012-06-23,-12%
2012-06-24 - 2012-06-30,-9%
2012-07-01 - 2012-07-07,-8%
2012-07-08 - 2012-07-14,-8%
2012-07-15 - 2012-07-21,-9%
2012-07-22 - 2012-07-28,-8%
2012-07-29 - 2012-08-04,+1%
2012-08-05 - 2012-08-11,+0%
2012-08-12 - 2012-08-18,-7%
2012-08-19 - 2012-08-25,-8%
2012-08-26 - 2012-09-01,-9%
2012-09-02 - 2012-09-08,-8%
2012-09-09 - 2012-09-15,-13%
2012-09-16 - 2012-09-22,-9%
2012-09-23 - 2012-09-29,-11%
2012-09-30 - 2012-10-06,-7%
2012-10-07 - 2012-10-13,-8%
2012-10-14 - 2012-10-20,-9%
2012-10-21 - 2012-10-27,-7%
2012-10-28 - 2012-11-03,-7%
2012-11-04 - 2012-11-10,-8%
2012-11-11 - 2012-11-17,-1%
2012-11-18 - 2012-11-24,+4%
2012-11-25 - 2012-12-01,+12%
2012-12-02 - 2012-12-08,+19%
2012-12-09 - 2012-12-15,+21%
2012-12-16 - 2012-12-22,+33%
2012-12-23 - 2012-12-29,+33%
2012-12-30 - 2013-01-05,+4%



Top searches
christmas,100
dog,100
cat,75
minecraft,50
pitbull,40
birds,40
fishing,35
birthday song,35
airsoft,30
happy birthday,30
dogs,30
cats,30
angry birds,30
puppies,30
pony,25
fish,25
lion,25
party rock,25
scary,20
christmas songs,20



Rising searches
back in time,Breakout
imagine dragons,Breakout
starships,Breakout
pontoon,+1,350%
whistle,+250%
trolling,+200%
minecraft,+110%
faze,+60%
birthday song,+50%
pony,+50%



