YouTube Search interest
United States; 2010

Interest over time
Week,Food & Drink
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-6%
2010-01-24 - 2010-01-30,-5%
2010-01-31 - 2010-02-06,-2%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-5%
2010-02-21 - 2010-02-27,-3%
2010-02-28 - 2010-03-06,-1%
2010-03-07 - 2010-03-13,-1%
2010-03-14 - 2010-03-20,-4%
2010-03-21 - 2010-03-27,-4%
2010-03-28 - 2010-04-03,-3%
2010-04-04 - 2010-04-10,-3%
2010-04-11 - 2010-04-17,+0%
2010-04-18 - 2010-04-24,-4%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-5%
2010-05-09 - 2010-05-15,-8%
2010-05-16 - 2010-05-22,-9%
2010-05-23 - 2010-05-29,-9%
2010-05-30 - 2010-06-05,-5%
2010-06-06 - 2010-06-12,-6%
2010-06-13 - 2010-06-19,-2%
2010-06-20 - 2010-06-26,-4%
2010-06-27 - 2010-07-03,-6%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,-3%
2010-07-18 - 2010-07-24,-1%
2010-07-25 - 2010-07-31,-2%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,+8%
2010-08-15 - 2010-08-21,+4%
2010-08-22 - 2010-08-28,-3%
2010-08-29 - 2010-09-04,-1%
2010-09-05 - 2010-09-11,+2%
2010-09-12 - 2010-09-18,+3%
2010-09-19 - 2010-09-25,+0%
2010-09-26 - 2010-10-02,+2%
2010-10-03 - 2010-10-09,+4%
2010-10-10 - 2010-10-16,+3%
2010-10-17 - 2010-10-23,+0%
2010-10-24 - 2010-10-30,-4%
2010-10-31 - 2010-11-06,-2%
2010-11-07 - 2010-11-13,-3%
2010-11-14 - 2010-11-20,+2%
2010-11-21 - 2010-11-27,+8%
2010-11-28 - 2010-12-04,-2%
2010-12-05 - 2010-12-11,-1%
2010-12-12 - 2010-12-18,-3%
2010-12-19 - 2010-12-25,+0%
2010-12-26 - 2011-01-01,-2%



Top searches
gummy,100
gummy bear,95
gummy bear song,75
beer,70
cake,45
mcdonalds,40
chocolate,35
ice cream,35
banana,30
sam adams,30
pizza,30
lemonade,30
cheese,25
cooking,25
hangover,25
travis porter,20
candy,20
bread,15
honey,15
chicken fried,15



Rising searches
american honey,Breakout
annoying orange,Breakout
hot tottie,Breakout
im a banana,+2,150%
sam adams,+2,150%
carry out,+2,050%
gucci lemonade,+650%
lemonade,+450%
travis porter,+250%
honey,+180%



