Google Shopping interest
United States; 2011

Interest over time
Week,Sports
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,+9%
2011-01-30 - 2011-02-05,+8%
2011-02-06 - 2011-02-12,+6%
2011-02-13 - 2011-02-19,+5%
2011-02-20 - 2011-02-26,+6%
2011-02-27 - 2011-03-05,+8%
2011-03-06 - 2011-03-12,+6%
2011-03-13 - 2011-03-19,+7%
2011-03-20 - 2011-03-26,+9%
2011-03-27 - 2011-04-02,+8%
2011-04-03 - 2011-04-09,+14%
2011-04-10 - 2011-04-16,+14%
2011-04-17 - 2011-04-23,+13%
2011-04-24 - 2011-04-30,+8%
2011-05-01 - 2011-05-07,+10%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+5%
2011-05-22 - 2011-05-28,+9%
2011-05-29 - 2011-06-04,+13%
2011-06-05 - 2011-06-11,+13%
2011-06-12 - 2011-06-18,+16%
2011-06-19 - 2011-06-25,+13%
2011-06-26 - 2011-07-02,+13%
2011-07-03 - 2011-07-09,+8%
2011-07-10 - 2011-07-16,+12%
2011-07-17 - 2011-07-23,+8%
2011-07-24 - 2011-07-30,+3%
2011-07-31 - 2011-08-06,+7%
2011-08-07 - 2011-08-13,+6%
2011-08-14 - 2011-08-20,+2%
2011-08-21 - 2011-08-27,-2%
2011-08-28 - 2011-09-03,+2%
2011-09-04 - 2011-09-10,+6%
2011-09-11 - 2011-09-17,+3%
2011-09-18 - 2011-09-24,+0%
2011-09-25 - 2011-10-01,+0%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,+0%
2011-10-16 - 2011-10-22,-5%
2011-10-23 - 2011-10-29,-3%
2011-10-30 - 2011-11-05,-6%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,-2%
2011-11-20 - 2011-11-26,-5%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,+3%
2011-12-11 - 2011-12-17,+8%
2011-12-18 - 2011-12-24,+3%
2011-12-25 - 2011-12-31,-6%



Top searches
bike,100
golf,45
bicycle,40
bikes,35
helmet,35
basketball,30
snowboard,25
burton,15
new balance,15
schwinn,15
mountain bike,10
trek,10
shimano,10
specialized,10
bike rack,10
trampoline,10
road bike,10
skateboard,10
citizen,10
skis,10



Rising searches
green bay packers,+400%
bike racks,+80%
citizen eco drive,+80%
boxing gloves,+70%
citizen,+60%
heavy bag,+60%
jordan shoes,+60%
punching bag,+60%
trampoline,+60%
bike rack,+50%



