Web Search interest
United States; 2005

Interest over time
Week,Internet & Telecom
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-2%
2005-01-16 - 2005-01-22,-2%
2005-01-23 - 2005-01-29,-3%
2005-01-30 - 2005-02-05,-2%
2005-02-06 - 2005-02-12,-4%
2005-02-13 - 2005-02-19,-5%
2005-02-20 - 2005-02-26,-6%
2005-02-27 - 2005-03-05,-5%
2005-03-06 - 2005-03-12,-7%
2005-03-13 - 2005-03-19,-5%
2005-03-20 - 2005-03-26,-7%
2005-03-27 - 2005-04-02,-6%
2005-04-03 - 2005-04-09,-7%
2005-04-10 - 2005-04-16,-11%
2005-04-17 - 2005-04-23,-9%
2005-04-24 - 2005-04-30,-7%
2005-05-01 - 2005-05-07,-9%
2005-05-08 - 2005-05-14,-6%
2005-05-15 - 2005-05-21,-2%
2005-05-22 - 2005-05-28,-6%
2005-05-29 - 2005-06-04,-6%
2005-06-05 - 2005-06-11,-6%
2005-06-12 - 2005-06-18,-1%
2005-06-19 - 2005-06-25,+1%
2005-06-26 - 2005-07-02,-1%
2005-07-03 - 2005-07-09,-2%
2005-07-10 - 2005-07-16,-1%
2005-07-17 - 2005-07-23,+0%
2005-07-24 - 2005-07-30,+0%
2005-07-31 - 2005-08-06,+4%
2005-08-07 - 2005-08-13,+1%
2005-08-14 - 2005-08-20,+2%
2005-08-21 - 2005-08-27,+4%
2005-08-28 - 2005-09-03,+3%
2005-09-04 - 2005-09-10,+1%
2005-09-11 - 2005-09-17,-2%
2005-09-18 - 2005-09-24,-2%
2005-09-25 - 2005-10-01,-4%
2005-10-02 - 2005-10-08,-6%
2005-10-09 - 2005-10-15,-1%
2005-10-16 - 2005-10-22,-4%
2005-10-23 - 2005-10-29,-6%
2005-10-30 - 2005-11-05,-6%
2005-11-06 - 2005-11-12,-5%
2005-11-13 - 2005-11-19,-3%
2005-11-20 - 2005-11-26,-4%
2005-11-27 - 2005-12-03,-4%
2005-12-04 - 2005-12-10,-5%
2005-12-11 - 2005-12-17,-4%
2005-12-18 - 2005-12-24,+0%
2005-12-25 - 2005-12-31,+6%



Top searches
verizon,100
msn,95
yahoo,90
mail,90
aim,80
aol,65
cingular,60
motorola,55
google,50
web,45
email,45
cell phone,45
ringtones,40
ask,40
aim express,40
yahoo mail,35
sprint,35
messenger,35
jeeves,35
comcast,30



Rising searches
razr,+350%
treo 650,+300%
skype,+160%
gmail,+110%
vonage,+100%
cingular,+70%
firefox,+70%
treo,+70%
yahoomail,+70%
blackberry,+50%



