Web Search interest
United States; Past 12 months

Interest over time
Week,People & Society
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+4%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+5%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,+4%
2013-11-03 - 2013-11-09,+3%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-4%
2013-12-01 - 2013-12-07,+5%
2013-12-08 - 2013-12-14,+2%
2013-12-15 - 2013-12-21,-1%
2013-12-22 - 2013-12-28,-5%
2013-12-29 - 2014-01-04,+0%
2014-01-05 - 2014-01-11,+2%
2014-01-12 - 2014-01-18,+7%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,+4%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,+1%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+5%
2014-03-09 - 2014-03-15,+2%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+9%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+5%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+5%
2014-05-25 - 2014-05-31,+5%
2014-06-01 - 2014-06-07,+2%
2014-06-08 - 2014-06-14,+0%
2014-06-15 - 2014-06-21,+3%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,+1%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+3%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,+7%



Top searches
girls,100
bible,80
hot,65
pregnancy,60
cool math,45
horoscope,45
cool games,45
love,45
cool math games,40
jesus,25
pandora,25
social security,25
people,25
babies r us,25
tmz,25
univision,20
baby names,15
credit karma,15
friends,15
india,15



Rising searches
juan pablo,+500%
maya angelou,+300%
credit karma,+200%
nelson mandela,+180%
garcinia cambogia,+170%
buzzfeed,+150%
nabi,+70%
instagram,+60%
katy perry,+60%
raz kids,+60%



