YouTube Search interest
United States; 2010

Interest over time
Week,Books & Literature
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-1%
2010-01-17 - 2010-01-23,+0%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,-5%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-5%
2010-02-21 - 2010-02-27,-1%
2010-02-28 - 2010-03-06,+9%
2010-03-07 - 2010-03-13,+14%
2010-03-14 - 2010-03-20,+8%
2010-03-21 - 2010-03-27,+8%
2010-03-28 - 2010-04-03,-3%
2010-04-04 - 2010-04-10,-1%
2010-04-11 - 2010-04-17,+4%
2010-04-18 - 2010-04-24,+3%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-1%
2010-05-09 - 2010-05-15,+0%
2010-05-16 - 2010-05-22,-9%
2010-05-23 - 2010-05-29,-6%
2010-05-30 - 2010-06-05,-4%
2010-06-06 - 2010-06-12,+0%
2010-06-13 - 2010-06-19,-4%
2010-06-20 - 2010-06-26,-1%
2010-06-27 - 2010-07-03,+17%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,-4%
2010-07-25 - 2010-07-31,-5%
2010-08-01 - 2010-08-07,-9%
2010-08-08 - 2010-08-14,-8%
2010-08-15 - 2010-08-21,-6%
2010-08-22 - 2010-08-28,-6%
2010-08-29 - 2010-09-04,-6%
2010-09-05 - 2010-09-11,-8%
2010-09-12 - 2010-09-18,-4%
2010-09-19 - 2010-09-25,+1%
2010-09-26 - 2010-10-02,+0%
2010-10-03 - 2010-10-09,-1%
2010-10-10 - 2010-10-16,+1%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,+1%
2010-10-31 - 2010-11-06,+5%
2010-11-07 - 2010-11-13,+8%
2010-11-14 - 2010-11-20,+28%
2010-11-21 - 2010-11-27,+14%
2010-11-28 - 2010-12-04,+10%
2010-12-05 - 2010-12-11,+6%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,-3%
2010-12-26 - 2011-01-01,-4%



Top searches
harry potter,100
deathly hallows,60
harry potter trailer,55
deathly hallows trailer,50
alice,35
alice in wonderland,30
quotes,20
poetry,15
romeo,15
eclipse,15
romeo and juliet,15
vampire diaries,15
sooner than later,10
chase coy,10
thank me later,10
poemas,10
narnia,10
def poetry,10
roger that,10
eclipse trailer,10



Rising searches
roger that,Breakout
romans revenge,Breakout
thank me later,+4,350%
pretty little liars,+2,650%
black swan,+1,450%
deathly hallows trailer,+750%
deathly hallows,+500%
twilight eclipse,+350%
harry potter trailer,+180%
eclipse trailer,+150%



