YouTube Search interest
United States; 2009

Interest over time
Week,Sports
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-5%
2009-01-18 - 2009-01-24,+1%
2009-01-25 - 2009-01-31,+12%
2009-02-01 - 2009-02-07,+11%
2009-02-08 - 2009-02-14,+1%
2009-02-15 - 2009-02-21,+7%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,+1%
2009-03-15 - 2009-03-21,-5%
2009-03-22 - 2009-03-28,-2%
2009-03-29 - 2009-04-04,+0%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,-6%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,+12%
2009-05-03 - 2009-05-09,+16%
2009-05-10 - 2009-05-16,+0%
2009-05-17 - 2009-05-23,+1%
2009-05-24 - 2009-05-30,+7%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,+4%
2009-06-14 - 2009-06-20,+5%
2009-06-21 - 2009-06-27,-9%
2009-06-28 - 2009-07-04,-11%
2009-07-05 - 2009-07-11,-7%
2009-07-12 - 2009-07-18,+18%
2009-07-19 - 2009-07-25,+0%
2009-07-26 - 2009-08-01,+0%
2009-08-02 - 2009-08-08,-4%
2009-08-09 - 2009-08-15,+6%
2009-08-16 - 2009-08-22,+5%
2009-08-23 - 2009-08-29,-1%
2009-08-30 - 2009-09-05,-1%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,+11%
2009-09-20 - 2009-09-26,+4%
2009-09-27 - 2009-10-03,+4%
2009-10-04 - 2009-10-10,-6%
2009-10-11 - 2009-10-17,-6%
2009-10-18 - 2009-10-24,-2%
2009-10-25 - 2009-10-31,-4%
2009-11-01 - 2009-11-07,-6%
2009-11-08 - 2009-11-14,-2%
2009-11-15 - 2009-11-21,+2%
2009-11-22 - 2009-11-28,-6%
2009-11-29 - 2009-12-05,-2%
2009-12-06 - 2009-12-12,-4%
2009-12-13 - 2009-12-19,-8%
2009-12-20 - 2009-12-26,-13%
2009-12-27 - 2010-01-02,-9%



Top searches
fight,100
fights,100
wwe,90
football,65
ufc,60
basketball,45
lebron,45
soccer,40
kobe,40
wrestling,40
nba,35
raw,35
kimbo,35
skate,35
ronaldo,30
knockouts,30
undertaker,30
john cena,30
pacquiao,25
lebron james,25



Rising searches
real madrid,+250%
pacquiao,+150%
lebron,+110%
ufc knockouts,+90%
fedor,+80%
lebron james,+80%
anderson silva,+70%
randy orton,+70%
knockouts,+50%
lakers,+50%



