Web Search interest
United States; Past 12 months

Interest over time
Week,Hobbies & Leisure
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+1%
2013-10-27 - 2013-11-02,+11%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,+16%
2013-12-01 - 2013-12-07,+10%
2013-12-08 - 2013-12-14,+15%
2013-12-15 - 2013-12-21,+23%
2013-12-22 - 2013-12-28,+37%
2013-12-29 - 2014-01-04,+12%
2014-01-05 - 2014-01-11,-4%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-4%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,+4%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,-1%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+1%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,-4%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+4%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+5%
2014-05-11 - 2014-05-17,+4%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,+7%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,+3%
2014-06-15 - 2014-06-21,-1%
2014-06-22 - 2014-06-28,+1%
2014-06-29 - 2014-07-05,+10%
2014-07-06 - 2014-07-12,+1%
2014-07-13 - 2014-07-19,+3%
2014-07-20 - 2014-07-26,+1%
2014-07-27 - 2014-08-02,+5%
2014-08-03 - 2014-08-09,+1%
2014-08-10 - 2014-08-16,+1%
2014-08-17 - 2014-08-23,+0%
2014-08-24 - 2014-08-30,-3%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,+3%



Top searches
lottery,100
dog,100
christmas,55
cat,45
dogs,45
puppies,35
mega millions,25
horse,20
kayak,20
cats,20
flowers,20
halloween,20
thanksgiving,15
happy birthday,15
petsmart,15
lotto,15
amazon,15
powerball,15
walmart,10
imagenes,10



Rising searches
labor day 2014,+3,750%
cookie clicker,+3,200%
easter 2014,+1,000%
watch dogs,+400%
tinder,+350%
thanksgiving 2013,+190%
mega millions numbers,+130%
cards against humanity,+110%
terraria,+110%
mega million,+70%



