Google Shopping interest
United States; 2012

Interest over time
Week,Pets & Animals
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+3%
2012-01-15 - 2012-01-21,+2%
2012-01-22 - 2012-01-28,+6%
2012-01-29 - 2012-02-04,+6%
2012-02-05 - 2012-02-11,+8%
2012-02-12 - 2012-02-18,+7%
2012-02-19 - 2012-02-25,+11%
2012-02-26 - 2012-03-03,+6%
2012-03-04 - 2012-03-10,+9%
2012-03-11 - 2012-03-17,+9%
2012-03-18 - 2012-03-24,+12%
2012-03-25 - 2012-03-31,+7%
2012-04-01 - 2012-04-07,+6%
2012-04-08 - 2012-04-14,+4%
2012-04-15 - 2012-04-21,+7%
2012-04-22 - 2012-04-28,+9%
2012-04-29 - 2012-05-05,+10%
2012-05-06 - 2012-05-12,+10%
2012-05-13 - 2012-05-19,+8%
2012-05-20 - 2012-05-26,+11%
2012-05-27 - 2012-06-02,+8%
2012-06-03 - 2012-06-09,+11%
2012-06-10 - 2012-06-16,+10%
2012-06-17 - 2012-06-23,+8%
2012-06-24 - 2012-06-30,+6%
2012-07-01 - 2012-07-07,-2%
2012-07-08 - 2012-07-14,+1%
2012-07-15 - 2012-07-21,+0%
2012-07-22 - 2012-07-28,-3%
2012-07-29 - 2012-08-04,-1%
2012-08-05 - 2012-08-11,-2%
2012-08-12 - 2012-08-18,-2%
2012-08-19 - 2012-08-25,-3%
2012-08-26 - 2012-09-01,-6%
2012-09-02 - 2012-09-08,-4%
2012-09-09 - 2012-09-15,-4%
2012-09-16 - 2012-09-22,-2%
2012-09-23 - 2012-09-29,-7%
2012-09-30 - 2012-10-06,-6%
2012-10-07 - 2012-10-13,-3%
2012-10-14 - 2012-10-20,-3%
2012-10-21 - 2012-10-27,-8%
2012-10-28 - 2012-11-03,-6%
2012-11-04 - 2012-11-10,-6%
2012-11-11 - 2012-11-17,-3%
2012-11-18 - 2012-11-24,-18%
2012-11-25 - 2012-12-01,-11%
2012-12-02 - 2012-12-08,-3%
2012-12-09 - 2012-12-15,-3%
2012-12-16 - 2012-12-22,-2%
2012-12-23 - 2012-12-29,-7%
2012-12-30 - 2013-01-05,+0%



Top searches
dog,100
cat,35
pet,30
dogs,25
fish,25
aquarium,25
dog food,15
fish tank,10
cats,10
horse,10
puppy,10
frontline,10
angry birds,10
puppies,10
petsmart,5
cat food,5
dog crate,5
petco,5
rabbit,5
frontline plus,5



Rising searches
jellyfish,+140%
nest,+70%
angry bird,+50%
german shepherd,+50%
heartgard plus,+50%
saltwater aquarium,+50%
snakes,+50%
blue buffalo,+40%
dasuquin,+40%
petco,+40%



