News Search interest
United States; 2011

Interest over time
Week,Business & Industrial
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-7%
2011-01-16 - 2011-01-22,+21%
2011-01-23 - 2011-01-29,+18%
2011-01-30 - 2011-02-05,+10%
2011-02-06 - 2011-02-12,+7%
2011-02-13 - 2011-02-19,+41%
2011-02-20 - 2011-02-26,+18%
2011-02-27 - 2011-03-05,+37%
2011-03-06 - 2011-03-12,-1%
2011-03-13 - 2011-03-19,+20%
2011-03-20 - 2011-03-26,+8%
2011-03-27 - 2011-04-02,+14%
2011-04-03 - 2011-04-09,+13%
2011-04-10 - 2011-04-16,+24%
2011-04-17 - 2011-04-23,+13%
2011-04-24 - 2011-04-30,+6%
2011-05-01 - 2011-05-07,-7%
2011-05-08 - 2011-05-14,+6%
2011-05-15 - 2011-05-21,+4%
2011-05-22 - 2011-05-28,+6%
2011-05-29 - 2011-06-04,+4%
2011-06-05 - 2011-06-11,+3%
2011-06-12 - 2011-06-18,+7%
2011-06-19 - 2011-06-25,+10%
2011-06-26 - 2011-07-02,+13%
2011-07-03 - 2011-07-09,+15%
2011-07-10 - 2011-07-16,+15%
2011-07-17 - 2011-07-23,+24%
2011-07-24 - 2011-07-30,+11%
2011-07-31 - 2011-08-06,+25%
2011-08-07 - 2011-08-13,+27%
2011-08-14 - 2011-08-20,+11%
2011-08-21 - 2011-08-27,-6%
2011-08-28 - 2011-09-03,+6%
2011-09-04 - 2011-09-10,+11%
2011-09-11 - 2011-09-17,+8%
2011-09-18 - 2011-09-24,+24%
2011-09-25 - 2011-10-01,+10%
2011-10-02 - 2011-10-08,+4%
2011-10-09 - 2011-10-15,+8%
2011-10-16 - 2011-10-22,+4%
2011-10-23 - 2011-10-29,+7%
2011-10-30 - 2011-11-05,+10%
2011-11-06 - 2011-11-12,-4%
2011-11-13 - 2011-11-19,+4%
2011-11-20 - 2011-11-26,-7%
2011-11-27 - 2011-12-03,+8%
2011-12-04 - 2011-12-10,+4%
2011-12-11 - 2011-12-17,+14%
2011-12-18 - 2011-12-24,-4%
2011-12-25 - 2011-12-31,-11%



Top searches
energy,100
oil,95
new,85
nuclear,75
business,65
nasa,60
space,55
solar,55
dow,50
wall street,50
water,45
shuttle,45
japan,40
china,35
layoffs,35
boeing,35
dow jones,30
power outage,30
bloomberg,30
google,30



Rising searches
nuclear plant,+600%
japan,+550%
power outage,+200%
nuclear power,+190%
nuclear,+160%
shuttle,+120%
space shuttle,+120%
usps,+80%
bloomberg,+60%
marketing,+60%



