Image Search interest
United States; 2010

Interest over time
Week,Online Communities
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-2%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,-8%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,-5%
2010-02-28 - 2010-03-06,-1%
2010-03-07 - 2010-03-13,-5%
2010-03-14 - 2010-03-20,-5%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,-1%
2010-04-04 - 2010-04-10,-3%
2010-04-11 - 2010-04-17,-7%
2010-04-18 - 2010-04-24,-3%
2010-04-25 - 2010-05-01,-3%
2010-05-02 - 2010-05-08,-3%
2010-05-09 - 2010-05-15,-2%
2010-05-16 - 2010-05-22,-3%
2010-05-23 - 2010-05-29,-3%
2010-05-30 - 2010-06-05,-3%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,-3%
2010-06-20 - 2010-06-26,-4%
2010-06-27 - 2010-07-03,-6%
2010-07-04 - 2010-07-10,-12%
2010-07-11 - 2010-07-17,-10%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-13%
2010-08-01 - 2010-08-07,-13%
2010-08-08 - 2010-08-14,-11%
2010-08-15 - 2010-08-21,-11%
2010-08-22 - 2010-08-28,-11%
2010-08-29 - 2010-09-04,-7%
2010-09-05 - 2010-09-11,-11%
2010-09-12 - 2010-09-18,-10%
2010-09-19 - 2010-09-25,-9%
2010-09-26 - 2010-10-02,-10%
2010-10-03 - 2010-10-09,-7%
2010-10-10 - 2010-10-16,-10%
2010-10-17 - 2010-10-23,-13%
2010-10-24 - 2010-10-30,-20%
2010-10-31 - 2010-11-06,-14%
2010-11-07 - 2010-11-13,-13%
2010-11-14 - 2010-11-20,-8%
2010-11-21 - 2010-11-27,-13%
2010-11-28 - 2010-12-04,-12%
2010-12-05 - 2010-12-11,-12%
2010-12-12 - 2010-12-18,-11%
2010-12-19 - 2010-12-25,-8%
2010-12-26 - 2011-01-01,-8%



Top searches
wallpaper,100
clip art,50
backgrounds,45
clipart,40
background,35
facebook,30
wallpapers,30
icon,15
cool,15
smiley,15
love,15
women,15
gif,10
smiley face,10
images,10
myspace,10
desktop wallpaper,10
happy,10
fondos,10
blue,10



Rising searches
mark zuckerberg,+1,050%
hot girls wallpapers,+400%
wallpapers for desktop,+250%
hot wallpapers,+200%
hot girls,+150%
facebook,+100%
hd wallpaper,+60%
awesome backgrounds,+50%
facebook logo,+50%
love wallpaper,+50%



